bn:00026309n;0;10;département;0.0;0.0;0.0
bn:00106108a;128925;128929;local;0.0;0.0;0.0
bn:00083187v;128934;128937;être;0.0;0.0;0.0
bn:00088762v;128943;128949;prendre;0.0;0.0;0.0
bn:04878250n;128943;128959;prendre en compte;1.0;6.932176537927195e-06;0.02711864406779661
bn:00023140n;128954;128959;compte;0.0;0.0;0.0
bn:00016401n;128974;128976;cas;0.0;0.0;0.0
bn:00031027n;128988;128993;entité;1.0;0.003074680251190883;0.46440677966101696
bn:00084527v;128997;129001;gérer;0.0;0.0;0.0
bn:03885719n;129005;129006;id;0.0;0.0;0.0
bn:00056758n;129008;129010;nom;0.0;0.0;0.0
bn:00031027n;129019;129024;entité;1.0;0.003074680251190883;0.46440677966101696
bn:00083187v;129026;129029;être;0.0;0.0;0.0
bn:00090717v;129031;129039;qualifier;0.0;0.0;0.0
bn:02910696n;129048;129055;attribut;0.0;0.0;0.0
bn:00083713v;129067;129078;caractériser;0.0;0.0;0.0
bn:00083187v;129087;129090;être;0.0;0.0;0.0
bn:00089574v;129092;129101;identifier;0.0;0.0;0.0
bn:00031027n;129108;129113;entité;1.0;0.003074680251190883;0.46440677966101696
bn:00091360v;129115;129120;devoir;0.0;0.0;0.0
bn:00089240v;129122;129126;avoir;0.0;0.0;0.0
bn:00089574v;129131;129140;identifier;0.0;0.0;0.0
bn:00057017n;129147;129152;nature;0.0;0.0;0.0
bn:00089574v;129160;129169;identifier;0.0;0.0;0.0
bn:13601970v;129171;129177;pouvoir;0.0;0.0;0.0
bn:00083187v;129179;129182;être;0.0;0.0;0.0
bn:00082554v;129184;129189;varier;0.0;0.0;0.0
bn:00089574v;129199;129208;identifier;0.0;0.0;0.0
bn:00083187v;129210;129213;être;0.0;0.0;0.0
bn:00115452r;129215;129221;souvent;0.0;0.0;0.0
bn:00110649a;129226;129231;simple;0.0;0.0;0.0
bn:02910696n;129233;129240;attribut;0.0;0.0;0.0
bn:00083187v;129247;129250;être;0.0;0.0;0.0
bn:00090717v;129252;129260;qualifier;0.0;0.0;0.0
bn:00107151a;129265;129271;naturel;0.0;0.0;0.0
bn:00046705n;129279;129289;information;0.7286703666559903;0.012025246640342303;0.7084745762711865
bn:00082537v;129291;129299;permettre;0.0;0.0;0.0
bn:00089574v;129304;129313;identifier;0.0;0.0;0.0
bn:00114869r;129315;129327;naturellement;0.0;0.0;0.0
bn:00017991n;129332;129345;enregistrement;0.0;0.0;0.0
bn:00056758n;129352;129354;nom;0.0;0.0;0.0
bn:00023235n;129362;129365;pays;0.0;0.0;0.0
bn:00032100n;129373;129379;exemple;0.0;0.0;0.0
bn:00083187v;129388;129391;être;0.0;0.0;0.0
bn:00115452r;129393;129399;souvent;0.0;0.0;0.0
bn:00084198v;129401;129410;construire;0.0;0.0;0.0
bn:00114450r;129412;129426;automatiquement;0.0;0.0;0.0
bn:00058286n;129430;129435;numéro;0.0;0.0;0.0
bn:00017991n;129440;129453;enregistrement;0.0;0.0;0.0
bn:00116350r;129460;129462;non;0.0;0.0;0.0
bn:04004468n;129466;129474;matricule;1.0;2.1663051681022483e-06;0.01694915254237288
bn:00706122n;129478;129481;ISBN;1.0;0.0001101349547463183;0.10508474576271186
bn:13601970v;129496;129502;pouvoir;0.0;0.0;0.0
bn:00083187v;129504;129507;être;0.0;0.0;0.0
bn:00107028a;129509;129516;multiple;1.0;2.8075314978605137e-05;0.061016949152542375
bn:00020354n;129523;129526;code;0.8493203883495145;0.0003511818102916503;0.17940199335548174
bn:00063770n;129523;129533;code postal;1.0;1.926923513260084e-05;0.026578073089700997
bn:00108833a;129528;129533;postal;1.0;3.372116148205147e-06;0.019933554817275746
bn:00080991n;129541;129548;localité;0.0;0.0;0.0
bn:00089574v;129555;129564;identifier;0.0;0.0;0.0
bn:00077773n;129569;129573;ville;0.0;0.0;0.0
bn:00042729n;129581;129587;village;0.7150132409859442;0.0002818125638142873;0.14950166112956811
bn:00031027n;129593;129598;entité;1.0;0.004231202881200268;0.5149501661129569
bn:00006539n;129602;129612;association;0.0;0.0;0.0
bn:02910696n;129616;129623;attribut;0.0;0.0;0.0
bn:00017749n;129627;129630;rôle;0.0;0.0;0.0
bn:00069577n;129656;129661;schéma;0.0;0.0;0.0
bn:00031027n;129672;129677;entité;1.0;0.004231202881200268;0.5149501661129569
bn:00083187v;129679;129682;être;0.0;0.0;0.0
bn:00085613v;129684;129689;relier;0.0;0.0;0.0
bn:00006539n;129709;129719;association;0.0;0.0;0.0
bn:00006539n;129726;129736;association;0.0;0.0;0.0
bn:00084451v;129738;129744;pouvoir;0.7933884297520661;3.083077621216135e-05;0.053156146179401995
bn:00083187v;129746;129749;être;0.0;0.0;0.0
bn:00082233v;129751;129757;décrire;0.0;0.0;0.0
bn:00079778n;129766;129770;verbe;0.9620253164556962;0.0007566386328734597;0.25249169435215946
bn:00069577n;129782;129787;schéma;0.0;0.0;0.0
bn:00107791a;129789;129797;précédent;0.0;0.0;0.0
bn:00091451v;129801;129810;participer;0.0;0.0;0.0
bn:00082812v;129814;129820;assurer;0.0;0.0;0.0
bn:00083187v;129822;129825;être;0.0;0.0;0.0
bn:00006539n;129830;129840;association;0.0;0.0;0.0
bn:00084099v;129871;129877;publier;0.0;0.0;0.0
bn:00080772n;129886;129888;Web;0.7197382769901853;0.0007948559492197846;0.21926910299003322
bn:00031027n;129916;129921;entité;1.0;0.004231202881200268;0.5149501661129569
bn:00089241v;129923;129930;posséder;0.0;0.0;0.0
bn:02910696n;129935;129942;attribut;0.0;0.0;0.0
bn:00006539n;129949;129959;association;0.0;0.0;0.0
bn:00058685n;129961;129967;pouvoir;0.0;0.0;0.0
bn:00089241v;129972;129979;posséder;0.0;0.0;0.0
bn:00114246r;129981;129985;aussi;0.0;0.0;0.0
bn:02910696n;129992;129999;attribut;0.0;0.0;0.0
bn:00083187v;130001;130004;être;0.0;0.0;0.0
bn:00064752n;130009;130017;propriété;0.0;0.0;0.0
bn:00091360v;130026;130031;devoir;0.0;0.0;0.0
bn:00083187v;130037;130040;être;0.0;0.0;0.0
bn:00085650v;130042;130051;considérer;0.0;0.0;0.0
bn:00031027n;130062;130067;entité;1.0;0.004231202881200268;0.5149501661129569
bn:00048242n;130077;130084;problème;0.0;0.0;0.0
bn:00087116v;130086;130092;traiter;0.0;0.0;0.0
bn:00117048r;130096;130100;ainsi;0.0;0.0;0.0
bn:00032100n;130108;130114;exemple;0.0;0.0;0.0
bn:00088488v;130121;130125;formé;0.0;0.0;0.0
bn:00084451v;130127;130133;pouvoir;0.7933884297520661;3.083077621216135e-05;0.053156146179401995
bn:00087107v;130135;130139;faire;0.0;0.0;0.0
bn:00021395n;130141;130146;partie;0.0;0.0;0.0
bn:00046954n;130154;130164;institution;0.0;0.0;0.0
bn:00008786n;130174;130177;base;0.0;0.0;0.0
bn:00025333n;130174;130187;base de donnée;1.0;0.0026055217438465104;0.4053156146179402
bn:00083187v;130189;130192;être;0.0;0.0;0.0
bn:00085514v;130194;130202;concevoir;0.0;0.0;0.0
bn:00053238n;130207;130213;manière;0.0;0.0;0.0
bn:00088762v;130217;130223;prendre;0.0;0.0;0.0
bn:04878250n;130217;130233;prendre en compte;1.0;8.028847971917016e-08;0.0033222591362126247
bn:00023140n;130228;130233;compte;0.0;0.0;0.0
bn:00047235n;130238;130247;traitement;0.0;0.0;0.0
bn:00111001a;130249;130258;spécifique;0.0;0.0;0.0
bn:00046954n;130267;130277;institution;0.0;0.0;0.0
bn:00091360v;130291;130296;devoir;0.0;0.0;0.0
bn:00083187v;130298;130301;être;0.0;0.0;0.0
bn:00085650v;130303;130312;considérer;0.0;0.0;0.0
bn:00031027n;130323;130328;entité;1.0;0.004231202881200268;0.5149501661129569
bn:00046954n;130343;130353;institution;0.0;0.0;0.0
bn:00084451v;130355;130361;pouvoir;0.7933884297520661;3.083077621216135e-05;0.053156146179401995
bn:00083187v;130363;130366;être;0.0;0.0;0.0
bn:00085650v;130368;130377;considérer;0.0;0.0;0.0
bn:02910696n;130388;130395;attribut;0.0;0.0;0.0
bn:00088488v;130400;130404;formé;0.0;0.0;0.0
bn:00031027n;130415;130420;entité;1.0;0.004231202881200268;0.5149501661129569
bn:00091711v;130422;130426;jouer;0.0;0.0;0.0
bn:00017749n;130431;130434;rôle;0.0;0.0;0.0
bn:00006539n;130444;130454;association;0.0;0.0;0.0
bn:00035946n;130461;130469;formateur;0.0;0.0;0.0
bn:00082812v;130471;130477;assurer;0.0;0.0;0.0
bn:00041853n;130482;130490;formation;0.0;0.0;0.0
bn:00117250r;130494;130498;alors;0.0;0.0;0.0
bn:00041853n;130507;130515;formation;0.0;0.0;0.0
bn:00083187v;130517;130520;être;0.0;0.0;0.0
bn:00082812v;130522;130528;assurer;0.0;0.0;0.0
bn:00035946n;130537;130545;formateur;0.0;0.0;0.0
bn:00058285n;130552;130557;nombre;0.7213668794592565;0.0037016200689726215;0.45182724252491696
bn:00031027n;130562;130567;entité;1.0;0.004231202881200268;0.5149501661129569
bn:00084451v;130569;130575;pouvoir;0.7933884297520661;3.083077621216135e-05;0.053156146179401995
bn:00091711v;130577;130581;jouer;0.0;0.0;0.0
bn:00017749n;130591;130594;rôle;0.0;0.0;0.0
bn:00083187v;130596;130599;être;0.0;0.0;0.0
bn:00084386v;130601;130607;appeler;0.0;0.0;0.0
bn:00015973n;130609;130619;cardinalité;0.0;0.0;0.0
bn:00032100n;130631;130637;exemple;0.0;0.0;0.0
bn:00091926v;130643;130650;précéder;0.7518337408312958;0.00044439673524560686;0.1362126245847176
bn:00088488v;130657;130661;formé;0.0;0.0;0.0
bn:00083187v;130663;130666;être;0.0;0.0;0.0
bn:00082370v;130668;130675;inscrire;0.0;0.0;0.0
bn:00058285n;130682;130687;nombre;0.7228388307018915;0.0037125393022144283;0.45182724252491696
bn:00041853n;130692;130700;formation;0.0;0.0;0.0
bn:00082554v;130702;130707;varier;0.970648815653965;0.0003026875685412715;0.19269102990033224
bn:00084451v;130725;130731;pouvoir;0.7933884297520661;3.083077621216135e-05;0.053156146179401995
bn:00082567v;130736;130742;étonner;0.0;0.0;0.0
bn:00084231v;130747;130753;trouver;0.0;0.0;0.0
bn:00058285n;130758;130763;nombre;0.7213668794592565;0.0037016200689726215;0.45182724252491696
bn:00022168n;130782;130789;contexte;0.7437295528898582;0.00021902697267389622;0.1461794019933555
bn:00088488v;130797;130801;formé;0.0;0.0;0.0
bn:00083187v;130803;130806;être;0.0;0.0;0.0
bn:00082272v;130808;130816;connaître;0.0;0.0;0.0
bn:15125301n;130821;130827;système;0.7237860661505982;0.0023121476389526626;0.4019933554817276
bn:00089240v;130836;130840;avoir;0.0;0.0;0.0
bn:00091451v;130842;130851;participer;0.0;0.0;0.0
bn:00006662n;130861;130865;année;0.0;0.0;0.0
bn:00041853n;130872;130880;formation;0.0;0.0;0.0
bn:00089240v;130889;130893;avoir;0.0;0.0;0.0
bn:00082328v;130889;130901;avoir du sens;1.0;0.00037093277630256615;0.13953488372093023
bn:00070494n;130898;130901;sens;0.0;0.0;0.0
bn:00070457n;130903;130905;sen;1.0;8.028847971917016e-08;0.0033222591362126247
bn:00041853n;130912;130920;formation;0.0;0.0;0.0
bn:00083187v;130922;130925;être;0.0;0.0;0.0
bn:00082812v;130927;130933;assurer;0.0;0.0;0.0
bn:00096872a;130948;130951;seul;0.0;0.0;0.0
bn:00035946n;130953;130961;formateur;0.0;0.0;0.0
bn:00032100n;130977;130983;exemple;0.0;0.0;0.0
bn:00088815v;130987;130992;donner;0.0;0.0;0.0
bn:00116104r;130997;131001;moins;0.0;0.0;0.0
bn:00041853n;131006;131014;formation;0.0;0.0;0.0
bn:00088488v;131018;131022;formé;0.0;0.0;0.0
bn:00046954n;131024;131034;institution;0.0;0.0;0.0
bn:00056758n;131039;131041;nom;0.0;0.0;0.0
bn:00095812v;131058;131067;travailler;0.0;0.0;0.0
bn:00056758n;131076;131078;nom;0.0;0.0;0.0
bn:00089240v;131097;131101;avoir;0.0;0.0;0.0
bn:00083132v;131103;131109;engager;0.0;0.0;0.0
bn:00095812v;131111;131120;travailler;0.0;0.0;0.0
bn:00111411a;131122;131124;tel;1.0;3.9341355062393385e-06;0.023255813953488372
bn:00064201n;131133;131140;présence;0.0;0.0;0.0
bn:02910696n;131148;131155;attribut;0.0;0.0;0.0
bn:00111411a;131157;131159;tel;1.0;3.9341355062393385e-06;0.023255813953488372
bn:00021394n;131176;131182;élément;0.0;0.0;0.0
bn:00031027n;131186;131191;entité;1.0;0.004231202881200268;0.5149501661129569
bn:00006539n;131196;131206;association;0.0;0.0;0.0
bn:00069577n;131216;131221;schéma;0.0;0.0;0.0
bn:00083187v;131226;131229;être;0.0;0.0;0.0
bn:00100247a;131235;131248;contradictoire;0.9989868287740629;7.916444100310178e-05;0.09634551495016612
bn:00062020n;131255;131263;téléphone;0.8904394052662181;0.0008606925025895042;0.26578073089701
bn:00088488v;131268;131272;formé;0.0;0.0;0.0
bn:00083187v;131274;131277;être;0.0;0.0;0.0
bn:00104971a;131283;131287;privé;0.0;0.0;0.0
bn:00089240v;131296;131300;avoir;0.0;0.0;0.0
bn:00046954n;131314;131324;institution;0.0;0.0;0.0
bn:00051754n;131342;131345;lieu;0.0;0.0;0.0
bn:00081570n;131342;131356;lieu de travail;0.0;0.0;0.0
bn:00049571n;131350;131356;travail;0.0;0.0;0.0
bn:00001961n;131360;131365;bureau;0.7701965065502183;0.001132870448837491;0.2757475083056478
bn:00077991n;131371;131384;transformation;0.0;0.0;0.0
bn:00075813n;131389;131393;table;0.0;0.0;0.0
bn:00116789r;131395;131398;très;0.0;0.0;0.0
bn:00116670r;131400;131411;concrètement;0.9;7.225963174725315e-07;0.009966777408637873
bn:00031027n;131418;131423;entité;1.0;0.004231202881200268;0.5149501661129569
bn:00006539n;131431;131441;association;0.0;0.0;0.0
bn:00087905v;131447;131451;aller;0.0;0.0;0.0
bn:00090408v;131453;131461;subsister;0.0;0.0;0.0
bn:00069577n;131471;131476;schéma;0.0;0.0;0.0
bn:01755798n;131478;131482;final;0.9949238578680203;6.294616809982942e-05;0.09302325581395349
bn:00083187v;131490;131493;être;0.0;0.0;0.0
bn:00095090v;131495;131505;transformer;0.0;0.0;0.0
bn:00075813n;131510;131514;table;0.0;0.0;0.0
bn:00075813n;131521;131525;table;0.0;0.0;0.0
bn:00083187v;131527;131530;être;0.0;0.0;0.0
bn:00114403r;131532;131535;tout;0.0;0.0;0.0
bn:00114626r;131537;131546;simplement;0.7114337568058077;6.294616809982942e-05;0.09302325581395349
bn:00070697n;131551;131558;ensemble;0.0;0.0;0.0
bn:00014457n;131563;131567;ligne;0.0;0.0;0.0
bn:00020822n;131580;131586;colonne;0.0;0.0;0.0
bn:00014457n;131597;131601;ligne;0.0;0.0;0.0
bn:00082477v;131603;131614;correspondre;0.0;0.0;0.0
bn:00017991n;131621;131634;enregistrement;0.0;0.0;0.0
bn:00020822n;131645;131651;colonne;0.0;0.0;0.0
bn:00046705n;131658;131668;information;0.7696253929444639;0.011322281409997376;0.7308970099667774
bn:00053528n;131672;131677;propos;0.0;0.0;0.0
bn:00017991n;131685;131698;enregistrement;0.0;0.0;0.0
bn:00017991n;131710;131723;enregistrement;0.0;0.0;0.0
bn:00075813n;131736;131740;table;0.0;0.0;0.0
bn:00083187v;131742;131745;être;0.0;0.0;0.0
bn:00114319r;131747;131756;évidemment;0.0;0.0;0.0
bn:00083713v;131758;131769;caractériser;0.7296350903059344;0.00031786209120819467;0.12292358803986711
bn:00053238n;131782;131788;manière;0.0;0.0;0.0
bn:00047215n;131797;131808;intersection;0.0;0.0;0.0
bn:00014457n;131816;131820;ligne;0.0;0.0;0.0
bn:00020822n;131831;131837;colonne;0.0;0.0;0.0
bn:00084231v;131844;131850;trouver;0.0;0.0;0.0
bn:00046705n;131855;131865;information;0.7696253929444639;0.011322281409997376;0.7308970099667774
bn:00093430v;131887;131890;voir;0.0;0.0;0.0
bn:00115880r;131892;131895;plus;0.0;0.0;0.0
bn:00115329r;131892;131900;plus loin;0.0;0.0;0.0
bn:00115323r;131897;131900;loin;0.0;0.0;0.0
bn:00083187v;131904;131907;être;0.0;0.0;0.0
bn:00099475a;131915;131921;certain;0.0;0.0;0.0
bn:00016413n;131923;131926;type;0.0;0.0;0.0
bn:00077991n;131933;131946;transformation;0.0;0.0;0.0
bn:00087491v;131951;131959;effectuer;0.0;0.0;0.0
bn:00053238n;131967;131973;manière;0.0;0.0;0.0
bn:00103172a;131975;131981;suivant;0.0;0.0;0.0
bn:00045161n;131993;132000;relation;0.0;0.0;0.0
bn:04788822n;132006;132007;E2;1.0;9.63461756630042e-07;0.009966777408637873
bn:00031027n;132112;132117;entité;1.0;0.004231202881200268;0.5149501661129569
bn:00088815v;132119;132124;donner;0.0;0.0;0.0
bn:00088850v;132119;132134;donner naissance;0.7512562814070352;9.602502174412752e-05;0.08637873754152824
bn:00083336v;132119;132136;donner naissance à;1.0;0.00010116348444615441;0.09966777408637874
bn:00010663n;132126;132134;naissance;0.0;0.0;0.0
bn:00075813n;132143;132147;table;0.0;0.0;0.0
bn:00006539n;132155;132165;association;0.0;0.0;0.0
bn:00086600v;132167;132177;disparaître;0.0;0.0;0.0
bn:00089574v;132187;132196;identifier;0.0;0.0;0.0
bn:00031027n;132212;132217;entité;1.0;0.004231202881200268;0.5149501661129569
bn:00089309v;132219;132224;servir;0.0;0.0;0.0
bn:00045513n;132229;132232;lien;0.0;0.0;0.0
bn:00075813n;132248;132252;table;0.0;0.0;0.0
bn:00094090v;132259;132264;parler;0.0;0.0;0.0
bn:00048985n;132269;132271;clé;0.0;0.0;0.0
bn:00103205a;132273;132280;étranger;0.0;0.0;0.0
bn:02142237n;132282;132284;car;0.0;0.0;0.0
bn:00089574v;132291;132300;identifier;0.0;0.0;0.0
bn:00021394n;132305;132311;élément;0.0;0.0;0.0
bn:00101268a;132319;132323;autre;0.0;0.0;0.0
bn:00075813n;132325;132329;table;0.0;0.0;0.0
bn:00045161n;132341;132348;relation;0.0;0.0;0.0
bn:00035946n;132356;132364;formateur;0.0;0.0;0.0
bn:00041853n;132366;132374;formation;0.0;0.0;0.0
bn:00082812v;132384;132390;assurer;0.0;0.0;0.0
bn:00041853n;132431;132439;formation;0.0;0.0;0.0
bn:00035946n;132449;132457;formateur;0.0;0.0;0.0
bn:00084099v;132463;132469;publier;0.0;0.0;0.0
bn:00080772n;132478;132480;Web;0.7197382769901853;0.0007948559492197846;0.21926910299003322
bn:00031027n;132509;132514;entité;1.0;0.004231202881200268;0.5149501661129569
bn:00088815v;132516;132521;donner;0.0;0.0;0.0
bn:00088850v;132516;132531;donner naissance;0.7512562814070352;9.602502174412752e-05;0.08637873754152824
bn:00083336v;132516;132533;donner naissance à;1.0;0.00010116348444615441;0.09966777408637874
bn:00010663n;132523;132531;naissance;0.0;0.0;0.0
bn:00075813n;132540;132544;table;0.0;0.0;0.0
bn:00006539n;132552;132562;association;0.0;0.0;0.0
bn:00086600v;132564;132574;disparaître;0.0;0.0;0.0
bn:00089574v;132584;132593;identifier;0.0;0.0;0.0
bn:00031027n;132601;132606;entité;1.0;0.004231202881200268;0.5149501661129569
bn:00032604n;132608;132611;côté;0.0;0.0;0.0
bn:00089309v;132613;132616;sert;0.0;0.0;0.0
bn:00048985n;132621;132623;clé;0.0;0.0;0.0
bn:00002726n;132625;132632;étranger;0.0;0.0;0.0
bn:00031027n;132642;132647;entité;1.0;0.004231202881200268;0.5149501661129569
bn:00032604n;132649;132652;côté;0.0;0.0;0.0
bn:00045161n;132666;132673;relation;0.0;0.0;0.0
bn:00031027n;132691;132696;entité;1.0;0.004231202881200268;0.5149501661129569
bn:00088815v;132698;132703;donner;0.0;0.0;0.0
bn:00088850v;132698;132713;donner naissance;0.7512562814070352;9.602502174412752e-05;0.08637873754152824
bn:00083336v;132698;132715;donner naissance à;1.0;0.00010116348444615441;0.09966777408637874
bn:00010663n;132705;132713;naissance;0.0;0.0;0.0
bn:00075813n;132722;132726;table;0.0;0.0;0.0
bn:00006539n;132734;132744;association;0.0;0.0;0.0
bn:00096000a;132751;132759;troisième;1.0;1.445192634945063e-06;0.009966777408637873
bn:03885719n;132766;132777;identifiants;0.0;0.0;0.0
bn:00031027n;132787;132792;entité;1.0;0.004231202881200268;0.5149501661129569
bn:00088204v;132797;132805;retrouver;0.969660009147736;0.0005106347310139223;0.132890365448505
bn:00075813n;132815;132819;table;0.0;0.0;0.0
bn:00082477v;132821;132832;correspondre;0.0;0.0;0.0
bn:00006539n;132839;132849;association;0.0;0.0;0.0
bn:00041853n;132853;132861;formation;0.0;0.0;0.0
bn:00088488v;132863;132867;formé;0.0;0.0;0.0
bn:00091451v;132877;132886;participer;0.0;0.0;0.0
bn:00041853n;132904;132912;formation;0.0;0.0;0.0
bn:00091451v;132929;132938;participer;0.0;0.0;0.0
bn:00006539n;132948;132958;association;0.0;0.0;0.0
bn:00083184v;132972;132978;exister;1.0;1.926923513260084e-06;0.013289036544850499
bn:00045161n;132983;132990;relation;0.0;0.0;0.0
bn:00115880r;132992;132995;plus;0.0;0.0;0.0
bn:00100148a;132997;133004;complexe;0.8529769137302552;5.6362512762857456e-05;0.08637873754152824
bn:00045161n;133013;133020;relation;0.0;0.0;0.0
bn:14410550n;133013;133028;relation binaire;1.0;0.0002593317894929196;0.12624584717607973
bn:00098399a;133022;133028;binaire;0.9210526315789473;3.372116148205147e-05;0.0664451827242525
bn:00032100n;133044;133050;exemple;0.0;0.0;0.0
bn:00064912n;133054;133064;fournisseur;0.0;0.0;0.0
bn:02047722n;133070;133078;commander;1.0;8.028847971917016e-08;0.0033222591362126247
bn:00082857v;133107;133114;assigner;0.0;0.0;0.0
bn:00003603n;133116;133123;quantité;0.0;0.0;0.0
bn:00091079v;133125;133132;proposer;0.0;0.0;0.0
bn:00086013v;133146;133153;produire;0.0;0.0;0.0
bn:00064912n;133169;133179;fournisseur;0.0;0.0;0.0
bn:00091079v;133181;133188;proposer;0.0;0.0;0.0
bn:00086013v;133197;133204;produire;0.0;0.0;0.0
bn:00054416n;133211;133217;produit;0.0;0.0;0.0
bn:00083187v;133219;133222;être;0.0;0.0;0.0
bn:00091079v;133224;133231;proposer;0.0;0.0;0.0
bn:00064912n;133241;133251;fournisseur;0.0;0.0;0.0
bn:00010260n;133258;133265;commande;0.0;0.0;0.0
bn:00083187v;133267;133270;être;0.0;0.0;0.0
bn:00082857v;133272;133279;assigner;0.0;0.0;0.0
bn:00064912n;133286;133296;fournisseur;0.0;0.0;0.0
bn:00099475a;133306;133312;certain;0.0;0.0;0.0
bn:00003603n;133314;133321;quantité;0.0;0.0;0.0
bn:00054416n;133329;133335;produit;0.0;0.0;0.0
bn:00048985n;133339;133341;clé;0.0;0.0;0.0
bn:00103205a;133343;133350;étranger;0.0;0.0;0.0
bn:00069577n;133363;133368;schéma;0.0;0.0;0.0
bn:00083187v;133374;133377;être;0.0;0.0;0.0
bn:00086567v;133379;133385;établir;0.0;0.0;0.0
bn:00058685n;133392;133398;pouvoir;0.0;0.0;0.0
bn:00115635r;133400;133403;donc;0.0;0.0;0.0
bn:00083187v;133405;133408;être;0.0;0.0;0.0
bn:00085768v;133410;133418;convertir;0.0;0.0;0.0
bn:00070609n;133426;133430;série;0.0;0.0;0.0
bn:00075813n;133435;133439;table;0.0;0.0;0.0
bn:00045161n;133446;133453;relation;0.0;0.0;0.0
bn:00075813n;133464;133468;table;0.0;0.0;0.0
bn:00086606v;133470;133477;dépendre;0.9984884111521666;0.0008498609487393038;0.13398692810457516
bn:03885719n;133482;133493;identifiants;0.0;0.0;0.0
bn:00089574v;133524;133533;identifier;0.0;0.0;0.0
bn:00075813n;133541;133545;table;0.0;0.0;0.0
bn:00108978a;133547;133553;présent;0.0;0.0;0.0
bn:00101268a;133563;133567;autre;0.0;0.0;0.0
bn:00075813n;133569;133573;table;0.0;0.0;0.0
