bn:00023310n;0;4;Cours;0.0;0.0;0.0
bn:00049570n;33419;33428;Travailler;0.7069397993311036;0.00040395903745471886;0.2557471264367816
bn:00079582n;33430;33438;variables;0.0;0.0;0.0
bn:00036821n;33440;33448;fonctions;0.0;0.0;0.0
bn:00089172v;33458;33468;manipulerez;0.0;0.0;0.0
bn:00079582n;33470;33478;variables;0.0;0.0;0.0
bn:00036821n;33480;33488;fonctions;0.0;0.0;0.0
bn:00083286v;33490;33497;arrivera;0.0;0.0;0.0
bn:00082814v;33499;33507;constater;0.0;0.0;0.0
bn:00098171a;33509;33512;beau;0.0;0.0;0.0
bn:00090884v;33514;33521;modifier;0.0;0.0;0.0
bn:00113501a;33523;33530;variable;0.0;0.0;0.0
bn:00036821n;33532;33539;fonction;0.0;0.0;0.0
bn:00088204v;33550;33557;retrouve;0.8362235067437379;2.073544911358344e-05;0.040229885057471264
bn:00029680n;33559;33564;valeur;0.0;0.0;0.0
bn:00009635n;33568;33574;origine;0.0;0.0;0.0
bn:03141550n;33585;33588;sort;0.0;0.0;0.0
bn:00036821n;33590;33597;fonction;0.0;0.0;0.0
bn:00079582n;33611;33619;variables;0.0;0.0;0.0
bn:00079582n;33655;33663;variables;0.0;0.0;0.0
bn:00103624a;33665;33672;globales;0.0;0.0;0.0
bn:00106108a;33674;33680;locales;0.0;0.0;0.0
bn:00083184v;33682;33687;existe;1.0;3.6788700040228683e-06;0.020114942528735632
bn:00041239n;33699;33705;niveaux;0.0;0.0;0.0
bn:00025928n;33707;33716;définition;0.9966974405164002;0.0019033135629903766;0.4224137931034483
bn:00079582n;33718;33726;variables;0.0;0.0;0.0
bn:00113501a;33730;33737;variable;0.0;0.0;0.0
bn:00048985n;33752;33754;clé;0.0;0.0;0.0
bn:00103624a;33756;33761;global;0.0;0.0;0.0
bn:00110277a;33763;33769;visible;0.0;0.0;0.0
bn:00070697n;33773;33780;ensemble;0.0;0.0;0.0
bn:00020354n;33782;33785;code;0.9000902346099859;0.0017156911927852104;0.3275862068965517
bn:00003268n;33800;33805;portée;0.0;0.0;0.0
bn:00105999a;33807;33813;limitée;0.0;0.0;0.0
bn:00036821n;33815;33822;fonction;0.0;0.0;0.0
bn:00116448r;33824;33832;seulement;0.0;0.0;0.0
bn:00036821n;33847;33855;fonctions;0.0;0.0;0.0
bn:00084451v;33857;33864;pourront;0.8304498269896193;1.1466607804746601e-05;0.034482758620689655
bn:00082705v;33866;33873;utiliser;0.0;0.0;0.0
bn:00003127n;33875;33882;modifier;1.0;3.009984548745983e-06;0.020114942528735632
bn:00113501a;33884;33891;variable;0.0;0.0;0.0
bn:00041239n;33895;33900;niveau;0.0;0.0;0.0
bn:16860016n;33902;33907;static;1.0;4.777753251977751e-08;0.0028735632183908046
bn:00082537v;33909;33914;permet;0.0;0.0;0.0
bn:00086464v;33916;33922;définir;0.0;0.0;0.0
bn:00113501a;33924;33931;variable;0.0;0.0;0.0
bn:00106108a;33933;33938;locale;0.0;0.0;0.0
bn:00036821n;33940;33947;fonction;0.0;0.0;0.0
bn:00086793v;33949;33956;persiste;0.0;0.0;0.0
bn:00077270n;33970;33974;temps;0.7639316925547355;0.0059096985524363195;0.6149425287356322
bn:00019966n;33978;33986;exécution;0.0;0.0;0.0
bn:00011197n;33997;34002;défaut;0.0;0.0;0.0
bn:00113501a;34004;34011;variable;0.0;0.0;0.0
bn:00089241v;34013;34019;possède;0.0;0.0;0.0
bn:00041239n;34021;34026;niveau;0.0;0.0;0.0
bn:00106108a;34028;34032;local;0.0;0.0;0.0
bn:00113501a;34047;34054;variable;0.0;0.0;0.0
bn:00104728a;34069;34077;intérieur;0.0;0.0;0.0
bn:00036821n;34079;34086;fonction;0.0;0.0;0.0
bn:00088204v;34088;34097;retrouvera;0.8362235067437379;2.073544911358344e-05;0.040229885057471264
bn:00029680n;34099;34104;valeur;0.0;0.0;0.0
bn:00114626r;34114;34118;juste;0.9237228831350595;6.306634292610632e-05;0.09482758620689655
bn:00005019n;34128;34132;appel;0.0;0.0;0.0
bn:00036821n;34134;34141;fonction;0.0;0.0;0.0
bn:01541423n;34143;34148;sortie;0.9239332096474954;0.0006424167022609284;0.23275862068965517
bn:00017487n;34159;34164;chaine;0.0;0.0;0.0
bn:00058285n;34171;34176;Nombre;0.0;0.0;0.0
bn:00056059n;34178;34184;camions;0.8672199170124482;3.9942017186534e-05;0.06321839080459771
bn:00033729n;34212;34215;mode;0.0;0.0;0.0
bn:00103624a;34220;34225;global;0.0;0.0;0.0
bn:00017487n;34227;34232;chaine;0.0;0.0;0.0
bn:16860016n;34234;34239;static;1.0;4.777753251977751e-08;0.0028735632183908046
bn:00056690n;34241;34242;nb;1.0;7.453295073085292e-06;0.034482758620689655
bn:00056690n;34246;34247;nb;1.0;7.453295073085292e-06;0.034482758620689655
bn:00058285n;34265;34270;nombre;0.0;0.0;0.0
bn:00056059n;34272;34278;camions;0.8672199170124482;3.9942017186534e-05;0.06321839080459771
bn:00033729n;34283;34286;mode;0.0;0.0;0.0
bn:00087013v;34294;34300;affiche;0.0;0.0;0.0
bn:03626250n;34304;34307;echo;0.7939739413680782;4.658309420678307e-05;0.07183908045977011
bn:00017487n;34309;34314;chaine;0.0;0.0;0.0
bn:00056690n;34317;34318;nb;1.0;7.453295073085292e-06;0.034482758620689655
bn:00087013v;34323;34329;affiche;0.0;0.0;0.0
bn:00058285n;34331;34336;nombre;0.0;0.0;0.0
bn:00056059n;34338;34344;camions;0.8672199170124482;3.9942017186534e-05;0.06321839080459771
bn:00056690n;34367;34368;nb;1.0;7.453295073085292e-06;0.034482758620689655
bn:00056690n;34390;34391;nb;1.0;7.453295073085292e-06;0.034482758620689655
bn:00056690n;34413;34414;nb;1.0;7.453295073085292e-06;0.034482758620689655
bn:00087013v;34436;34442;affiche;0.0;0.0;0.0
bn:00087013v;34453;34459;affiche;0.0;0.0;0.0
bn:00058285n;34461;34466;Nombre;0.0;0.0;0.0
bn:00056059n;34468;34474;camions;0.7821576763485477;2.675112927728028e-05;0.0790273556231003
bn:00060872n;34478;34484;Passage;0.0;0.0;0.0
bn:00060585n;34486;34494;paramètre;0.0;0.0;0.0
bn:00063236n;34496;34504;référence;0.0;0.0;0.0
bn:00101268a;34506;34510;autre;0.0;0.0;0.0
bn:00054625n;34512;34518;méthode;0.0;0.0;0.0
bn:00090884v;34520;34527;modifier;0.0;0.0;0.0
bn:00113501a;34529;34536;variable;0.0;0.0;0.0
bn:00085659v;34538;34545;consiste;0.0;0.0;0.0
bn:00087107v;34547;34551;faire;0.0;0.0;0.0
bn:00090247v;34553;34560;précéder;0.0;0.0;0.0
bn:00017748n;34562;34570;caractère;0.0;0.0;0.0
bn:00082412v;34574;34582;précisant;0.0;0.0;0.0
bn:00082285v;34592;34595;agit;0.0;0.0;0.0
bn:00117250r;34597;34601;alors;0.0;0.0;0.0
bn:00029680n;34614;34619;valeur;0.0;0.0;0.0
bn:00113501a;34621;34628;variable;0.0;0.0;0.0
bn:00032242n;34639;34644;sortie;0.0;0.0;0.0
bn:00036821n;34646;34653;fonction;0.0;0.0;0.0
bn:00094090v;34655;34659;parle;0.0;0.0;0.0
bn:00117250r;34661;34665;alors;0.0;0.0;0.0
bn:00060872n;34667;34673;passage;0.0;0.0;0.0
bn:00063236n;34675;34683;référence;0.0;0.0;0.0
bn:00016401n;34685;34687;cas;0.0;0.0;0.0
bn:00091458v;34689;34693;passe;0.0;0.0;0.0
bn:00063236n;34695;34703;référence;0.0;0.0;0.0
bn:00074600n;34705;34711;adresse;0.0;0.0;0.0
bn:03376710n;34705;34719;adresse mémoire;1.0;0.0005332486379807992;0.2735562310030395
bn:00054300n;34713;34719;mémoire;0.0;0.0;0.0
bn:00113501a;34721;34728;variable;0.0;0.0;0.0
bn:00036821n;34730;34737;fonction;0.0;0.0;0.0
bn:00082537v;34739;34744;permet;0.0;0.0;0.0
bn:00090884v;34746;34753;modifier;0.0;0.0;0.0
bn:00029680n;34755;34760;valeur;0.0;0.0;0.0
bn:00076732n;34784;34788;texte;0.0;0.0;0.0
bn:00076732n;34792;34796;texte;0.0;0.0;0.0
bn:00080852n;34803;34811;Bienvenue;0.0;0.0;0.0
bn:00017487n;34815;34820;chaine;0.0;0.0;0.0
bn:00098224a;34852;34855;cher;0.0;0.0;0.0
bn:00017487n;34864;34869;chaine;0.0;0.0;0.0
bn:00029621n;34871;34874;echo;0.0;0.0;0.0
bn:00017487n;34876;34881;chaine;0.0;0.0;0.0
bn:00087013v;34886;34892;affiche;0.0;0.0;0.0
bn:00080852n;34897;34905;Bienvenue;0.0;0.0;0.0
bn:00098224a;34907;34910;cher;0.0;0.0;0.0
bn:00047691n;34919;34927;Retourner;1.0;7.3796218695945604e-06;0.03951367781155015
bn:00079582n;34939;34947;variables;0.0;0.0;0.0
bn:00095805v;34957;34965;souhaitez;0.0;0.0;0.0
bn:00036821n;34974;34981;fonction;0.0;0.0;0.0
bn:00089884v;34983;34990;retourne;0.0;0.0;0.0
bn:00029680n;35002;35008;valeurs;0.0;0.0;0.0
bn:00115880r;35010;35013;plus;0.0;0.0;0.0
bn:00110649a;35015;35020;simple;0.0;0.0;0.0
bn:00082705v;35024;35031;utiliser;0.0;0.0;0.0
bn:00011012n;35033;35039;tableau;0.0;0.0;0.0
bn:00089884v;35117;35124;retourne;0.0;0.0;0.0
bn:00029680n;35126;35132;valeurs;0.0;0.0;0.0
bn:00011012n;35142;35148;tableau;0.0;0.0;0.0
bn:00046318n;35152;35157;retour;0.0;0.0;0.0
bn:00046318n;35182;35187;retour;0.0;0.0;0.0
bn:00046318n;35193;35198;retour;0.0;0.0;0.0
bn:00046318n;35204;35209;retour;0.0;0.0;0.0
bn:00066622n;35213;35223;récursivité;0.0;0.0;0.0
bn:00036821n;35225;35233;fonctions;0.0;0.0;0.0
bn:00109560a;35235;35244;récursives;1.0;0.0001423415526000643;0.17933130699088146
bn:00036821n;35246;35254;fonctions;0.0;0.0;0.0
bn:00084386v;35258;35266;appellent;0.0;0.0;0.0
bn:00016413n;35280;35283;type;0.0;0.0;0.0
bn:00036821n;35285;35292;fonction;0.0;0.0;0.0
bn:00102400a;35301;35313;indispensable;0.0;0.0;0.0
bn:00088968v;35315;35323;parcourir;0.9916666666666667;1.6887980816956783e-05;0.05167173252279635
bn:00521890n;35325;35336;arborescence;0.7371614301191766;0.0001206993923094264;0.1641337386018237
bn:00032100n;35338;35344;exemple;0.0;0.0;0.0
bn:00221136n;35346;35350;Voici;1.0;1.4191580518451077e-07;0.0060790273556231
bn:00032100n;35352;35358;exemple;0.0;0.0;0.0
bn:00110649a;35360;35365;simple;0.0;0.0;0.0
bn:00029621n;35405;35408;echo;0.0;0.0;0.0
bn:00105056a;35427;35435;inférieur;0.0;0.0;0.0
bn:00085714v;35440;35447;continue;0.0;0.0;0.0
bn:00087013v;35494;35500;affiche;0.0;0.0;0.0
bn:00056690n;35502;35503;nb;1.0;2.873795054986343e-06;0.02735562310030395
bn:00009717n;35510;35515;notion;0.0;0.0;0.0
bn:00019477n;35517;35522;classe;0.0;0.0;0.0
bn:00040665n;35537;35543;soupçon;0.0;0.0;0.0
bn:00099532a;35545;35560;caractéristiques;1.0;0.0004112720034247122;0.2553191489361702
bn:00049910n;35573;35580;langages;0.76141049521485;0.010514542006120403;0.7537993920972644
bn:00058442n;35591;35595;objet;0.0;0.0;0.0
bn:00063739n;35610;35620;possibilité;0.0;0.0;0.0
bn:00082705v;35624;35631;utiliser;0.0;0.0;0.0
bn:00058442n;35633;35638;objets;0.0;0.0;0.0
bn:00031027n;35640;35646;entités;1.0;0.002560161125528574;0.49848024316109424
bn:00082465v;35648;35657;regroupant;0.0;0.0;0.0
bn:00025314n;35659;35665;données;0.798339336492891;0.0037352594714076194;0.5683890577507599
bn:00036821n;35667;35675;fonctions;0.0;0.0;0.0
bn:00083804v;35677;35680;sein;0.8864468864468864;1.7171812427325804e-05;0.0668693009118541
bn:00022071n;35688;35696;structure;0.0;0.0;0.0
bn:00092791v;35698;35704;rendant;0.0;0.0;0.0
bn:00021493n;35706;35718;programmation;0.7445985092228953;0.0023072316817384798;0.48328267477203646
bn:00115880r;35720;35723;plus;0.0;0.0;0.0
bn:00110649a;35725;35730;simple;0.0;0.0;0.0
bn:00021493n;35738;35750;programmation;0.7445985092228953;0.0023072316817384798;0.48328267477203646
bn:00096299a;35752;35761;habituelle;0.0;0.0;0.0
bn:00021493n;35771;35783;programmation;0.7445985092228953;0.0023072316817384798;0.48328267477203646
bn:01706415n;35771;35795;programmation procédurale;1.0;0.0012665985612717585;0.3617021276595745
bn:00109049a;35785;35795;procédurale;1.0;9.962489523952656e-05;0.1580547112462006
bn:00059195n;35797;35806;opposition;0.0;0.0;0.0
bn:00021493n;35808;35820;programmation;0.7445985092228953;0.0023072316817384798;0.48328267477203646
bn:00058448n;35808;35835;programmation orientée objet;1.0;0.002007150711675832;0.42249240121580545
bn:00058448n;35822;35835;orientée objet;1.0;0.002007150711675832;0.42249240121580545
bn:00058442n;35831;35835;objet;0.0;0.0;0.0
bn:00084386v;35837;35843;appelle;0.0;0.0;0.0
bn:00019477n;35845;35850;classe;0.0;0.0;0.0
bn:00022071n;35852;35860;structure;0.0;0.0;0.0
bn:00058442n;35867;35871;objet;0.0;0.0;0.0
bn:00074033n;35886;35896;déclaration;0.0;0.0;0.0
bn:00070697n;35900;35907;ensemble;0.0;0.0;0.0
bn:00031027n;35909;35915;entités;1.0;0.002560161125528574;0.49848024316109424
bn:00085489v;35917;35927;composeront;0.0;0.0;0.0
bn:00058442n;35929;35933;objet;0.0;0.0;0.0
bn:00058442n;35935;35939;objet;0.0;0.0;0.0
bn:00019477n;35955;35960;classe;0.0;0.0;0.0
bn:16977545n;35955;35962;classe c;1.0;6.953874454041028e-06;0.0425531914893617
bn:00083187v;35964;35966;est;0.0;0.0;0.0
bn:00054416n;35968;35974;produit;0.0;0.0;0.0
bn:00087845v;35976;35979;sort;0.0;0.0;0.0
bn:00056506n;35986;35990;moule;0.0;0.0;0.0
bn:00066414n;35992;35998;réalité;0.8841844299151739;0.0025813065805010663;0.5227963525835866
bn:00058442n;36010;36014;objet;0.0;0.0;0.0
bn:00046945n;36016;36028;instanciation;0.0;0.0;0.0
bn:00019477n;36036;36041;classe;0.0;0.0;0.0
bn:16977545n;36036;36043;classe c;1.0;6.953874454041028e-06;0.0425531914893617
bn:00083187v;36045;36047;est;0.0;0.0;0.0
bn:00066443n;36049;36054;raison;0.0;0.0;0.0
bn:13601970v;36065;36070;pourra;0.0;0.0;0.0
bn:00094090v;36072;36077;parler;0.0;0.0;0.0
bn:00058442n;36096;36100;objet;0.0;0.0;0.0
bn:00116211r;36113;36126;éventuellement;0.0;0.0;0.0
bn:04746651n;36130;36139;occurrence;0.0;0.0;0.0
bn:00019477n;36141;36146;classe;0.0;0.0;0.0
bn:00021395n;36162;36168;parties;0.0;0.0;0.0
bn:02910696n;36172;36180;attributs;0.0;0.0;0.0
bn:00117070r;36182;36188;parfois;0.9572033234049224;0.0002166344766141557;0.21580547112462006
bn:00025314n;36198;36204;données;0.798339336492891;0.0037352594714076194;0.5683890577507599
bn:00034004n;36206;36212;membres;0.0;0.0;0.0
bn:00082285v;36216;36219;agit;0.0;0.0;0.0
bn:00067199n;36229;36240;représentant;0.0;0.0;0.0
bn:00074010n;36244;36247;état;0.0;0.0;0.0
bn:00058442n;36251;36255;objet;0.0;0.0;0.0
bn:00054625n;36259;36266;méthodes;0.0;0.0;0.0
bn:00117070r;36268;36274;parfois;0.9572033234049224;0.0002166344766141557;0.21580547112462006
bn:00036821n;36285;36293;fonctions;0.0;0.0;0.0
bn:00034004n;36295;36301;membres;0.0;0.0;0.0
bn:00059127n;36310;36319;opérations;0.0;0.0;0.0
bn:00097372a;36321;36331;applicables;0.7924858867043021;0.00014443481072653582;0.17933130699088146
bn:00058442n;36333;36338;objets;0.0;0.0;0.0
bn:00074033n;36340;36350;déclaration;0.0;0.0;0.0
bn:00019477n;36358;36363;classe;0.0;0.0;0.0
bn:00058685n;36365;36371;pouvoir;0.0;0.0;0.0
bn:00058442n;36383;36388;objets;0.0;0.0;0.0
bn:00102401a;36390;36398;essentiel;0.0;0.0;0.0
bn:00086464v;36400;36406;définir;0.0;0.0;0.0
bn:00019477n;36408;36414;classes;0.0;0.0;0.0
bn:00086464v;36429;36435;définir;0.0;0.0;0.0
bn:00022071n;36437;36445;structure;0.0;0.0;0.0
bn:00058442n;36452;36456;objet;0.0;0.0;0.0
bn:01753580n;36458;36460;Php;1.0;0.0018759495497827517;0.42857142857142855
bn:00025928n;36462;36471;définition;0.9808646350106307;0.0026024520354735584;0.5258358662613982
bn:00087107v;36473;36476;fait;0.0;0.0;0.0
bn:00053238n;36478;36484;manière;0.0;0.0;0.0
bn:00103172a;36486;36493;suivante;0.0;0.0;0.0
bn:03598962n;36495;36499;class;1.0;0.0002971007381537733;0.24012158054711247
bn:00074033n;36523;36534;Déclarations;0.0;0.0;0.0
bn:00025314n;36536;36542;données;0.798339336492891;0.0037352594714076194;0.5683890577507599
bn:00034004n;36544;36550;membres;0.0;0.0;0.0
bn:00074033n;36599;36610;Déclarations;0.0;0.0;0.0
bn:00054625n;36612;36619;méthodes;0.0;0.0;0.0
bn:00071253n;36670;36674;liste;0.0;0.0;0.0
bn:00020945n;36678;36689;instructions;0.0;0.0;0.0
bn:00085839v;36712;36721;représente;0.0;0.0;0.0
bn:00115530r;36723;36726;bien;0.0;0.0;0.0
bn:00114319r;36728;36737;évidemment;0.0;0.0;0.0
bn:00016413n;36739;36742;type;0.0;0.0;0.0
bn:01681653n;36739;36744;type d;1.0;6.953874454041028e-06;0.0425531914893617
bn:00058442n;36746;36750;objet;0.0;0.0;0.0
bn:00086585v;36752;36758;désigné;0.0;0.0;0.0
bn:00082871v;36760;36765;classe;0.0;0.0;0.0
bn:00116104r;36767;36771;moins;0.8916473317865429;0.00013634560983101873;0.18541033434650456
bn:00056758n;36773;36775;nom;0.0;0.0;0.0
bn:00082857v;36777;36785;attribuez;0.0;0.0;0.0
bn:00049910n;36801;36808;langages;0.76141049521485;0.010514542006120403;0.7537993920972644
bn:00058442n;36819;36823;objet;0.0;0.0;0.0
bn:03586438n;36831;36833;C++;1.0;0.0024429386704461686;0.45896656534954405
bn:01753580n;36835;36837;Php;1.0;0.0018759495497827517;0.42857142857142855
bn:00089662v;36841;36846;inclut;0.0;0.0;0.0
bn:00041239n;36858;36864;niveaux;0.0;0.0;0.0
bn:00080101n;36866;36875;visibilité;0.0;0.0;0.0
bn:00021394n;36877;36884;éléments;0.0;0.0;0.0
bn:00019477n;36886;36891;classe;0.0;0.0;0.0
bn:00021547n;36895;36901;concept;0.9971692563241858;0.005111665386940893;0.6048632218844985
bn:01505556n;36905;36917;encapsulation;0.9945060433523124;0.001059685317312742;0.3465045592705167
bn:00021547n;36919;36926;concepts;0.9971692563241858;0.005111665386940893;0.6048632218844985
bn:00103691a;36928;36934;majeurs;0.0;0.0;0.0
bn:00021493n;36936;36948;programmation;0.7445985092228953;0.0023072316817384798;0.48328267477203646
bn:00058448n;36936;36963;programmation orientée objet;1.0;0.002007150711675832;0.42249240121580545
bn:00058448n;36950;36963;orientée objet;1.0;0.002007150711675832;0.42249240121580545
bn:00058442n;36959;36963;objet;0.0;0.0;0.0
bn:00074033n;36979;36989;déclaration;0.0;0.0;0.0
bn:00019477n;36991;36997;classes;0.0;0.0;0.0
bn:03586438n;36999;37001;C++;1.0;0.0024429386704461686;0.45896656534954405
bn:00074033n;37003;37013;déclaration;0.0;0.0;0.0
bn:00019477n;37015;37020;classe;0.0;0.0;0.0
bn:00084711v;37022;37026;finit;0.0;0.0;0.0
bn:00070420n;37028;37040;point-virgule;1.0;0.0005196601996343823;0.2948328267477204
bn:00046945n;37042;37054;Instanciation;0.0;0.0;0.0
bn:00019477n;37056;37061;classe;0.0;0.0;0.0
bn:00089240v;37069;37073;avoir;0.0;0.0;0.0
bn:00082638v;37075;37081;déclaré;0.0;0.0;0.0
bn:00019477n;37083;37088;classe;0.0;0.0;0.0
bn:00095682v;37090;37093;faut;0.0;0.0;0.0
bn:00089787v;37095;37104;instancier;1.0;0.0006199237159972391;0.3069908814589666
bn:00058442n;37106;37111;objets;0.0;0.0;0.0
bn:13601970v;37113;37119;pouvoir;0.0;0.0;0.0
bn:00087878v;37123;37131;exploiter;0.0;0.0;0.0
bn:00059127n;37133;37141;opération;0.0;0.0;0.0
bn:00087107v;37143;37146;fait;0.0;0.0;0.0
bn:00082481v;37150;37153;aide;0.0;0.0;0.0
bn:00081546n;37155;37157;mot;0.859037270709195;0.00939092361857204;0.7750759878419453
bn:03446421n;37155;37161;mot clé;0.9715909090909091;0.00010920421208948103;0.1641337386018237
bn:00048985n;37159;37161;clé;0.0;0.0;0.0
bn:00082537v;37167;37176;permettant;0.0;0.0;0.0
bn:00087107v;37178;37182;faire;0.0;0.0;0.0
bn:00058442n;37184;37189;objets;0.0;0.0;0.0
bn:00019477n;37207;37212;classe;0.0;0.0;0.0
bn:00062118n;37214;37220;syntaxe;0.8738981991832727;0.004168280071976858;0.5562310030395137
bn:00048985n;37226;37228;clé;0.0;0.0;0.0
bn:00088939v;37281;37286;partir;0.0;0.0;0.0
bn:00010728n;37288;37293;moment;0.0;0.0;0.0
bn:00058442n;37297;37301;objet;0.0;0.0;0.0
bn:00089241v;37313;37319;possède;0.0;0.0;0.0
bn:00064752n;37321;37330;propriétés;0.0;0.0;0.0
bn:00099776a;37332;37338;propres;0.0;0.0;0.0
bn:00089806v;37345;37352;signifie;0.0;0.0;0.0
bn:00107267a;37365;37370;nouvel;0.0;0.0;0.0
bn:00058442n;37372;37376;objet;0.0;0.0;0.0
bn:00001410n;37378;37389;modification;0.0;0.0;0.0
bn:00064752n;37391;37400;propriétés;0.0;0.0;0.0
bn:00086713v;37409;37416;influera;0.0;0.0;0.0
bn:00101268a;37438;37442;autre;0.0;0.0;0.0
bn:00083184v;37444;37449;existe;1.0;3.22858456794762e-06;0.02127659574468085
bn:00054625n;37451;37457;méthode;0.0;0.0;0.0
bn:00102635a;37459;37466;spéciale;0.0;0.0;0.0
bn:00089252v;37468;37474;portant;0.0;0.0;0.0
bn:00056758n;37476;37478;nom;0.0;0.0;0.0
bn:00019477n;37480;37485;classe;0.0;0.0;0.0
bn:15989991n;37480;37487;classe s;1.0;6.953874454041028e-06;0.0425531914893617
bn:00087823v;37489;37497;exécutant;0.0;0.0;0.0
bn:00114450r;37499;37513;automatiquement;0.0;0.0;0.0
bn:00117250r;37515;37518;lors;1.0;2.4977181712473896e-05;0.0668693009118541
bn:00046945n;37522;37534;instanciation;0.0;0.0;0.0
bn:00058442n;37538;37542;objet;0.0;0.0;0.0
bn:00054625n;37544;37550;méthode;0.0;0.0;0.0
bn:03834827n;37560;37571;constructeur;0.8693741436806867;0.0011931571320887742;0.3586626139817629
bn:00116789r;37573;37576;très;0.0;0.0;0.0
bn:00104094a;37578;37582;utile;0.0;0.0;0.0
bn:00089742v;37584;37594;initialiser;1.0;0.00011931571320887743;0.17325227963525835
bn:00025314n;37596;37602;données;0.798339336492891;0.0037352594714076194;0.5683890577507599
bn:00034004n;37604;37610;membres;0.0;0.0;0.0
bn:00046945n;37619;37631;instanciation;0.0;0.0;0.0
bn:00064752n;37641;37650;propriétés;0.0;0.0;0.0
bn:00058442n;37657;37661;objet;0.0;0.0;0.0
bn:00000663n;37665;37669;accès;0.0;0.0;0.0
bn:00064752n;37671;37680;propriétés;0.0;0.0;0.0
bn:00058442n;37687;37691;objet;0.0;0.0;0.0
bn:00087107v;37693;37696;fait;0.0;0.0;0.0
bn:00041227n;37698;37702;grâce;0.0;0.0;0.0
bn:00056758n;37704;37706;nom;0.0;0.0;0.0
bn:00058442n;37710;37714;objet;0.0;0.0;0.0
bn:00088421v;37716;37720;suivi;0.0;0.0;0.0
bn:00116104r;37749;37753;moins;0.8916473317865429;0.00013634560983101873;0.18541033434650456
bn:00053450n;37757;37761;signe;0.0;0.0;0.0
bn:00111465a;37763;37771;supérieur;0.0;0.0;0.0
bn:00114281r;37773;37776;puis;0.0;0.0;0.0
bn:00056758n;37778;37780;nom;0.0;0.0;0.0
bn:00034004n;37789;37794;membre;0.0;0.0;0.0
bn:00053450n;37801;37805;signe;0.0;0.0;0.0
bn:00032100n;37807;37813;exemple;0.0;0.0;0.0
bn:00029680n;37857;37862;Valeur;0.0;0.0;0.0
bn:00054625n;37872;37879;méthodes;0.0;0.0;0.0
bn:00058442n;37886;37890;objet;0.0;0.0;0.0
bn:00000663n;37894;37898;accès;0.0;0.0;0.0
bn:00054625n;37900;37907;méthodes;0.0;0.0;0.0
bn:00058442n;37914;37918;objet;0.0;0.0;0.0
bn:00087107v;37920;37923;fait;0.0;0.0;0.0
bn:00000663n;37933;37937;accès;0.0;0.0;0.0
bn:00064752n;37939;37948;propriétés;0.0;0.0;0.0
bn:00056758n;37963;37965;nom;0.0;0.0;0.0
bn:00058442n;37969;37973;objet;0.0;0.0;0.0
bn:00088421v;37975;37979;suivi;0.0;0.0;0.0
bn:00056758n;37994;37996;nom;0.0;0.0;0.0
bn:00054625n;37998;38004;méthode;0.0;0.0;0.0
bn:00054625n;38006;38012;méthode;0.0;0.0;0.0
bn:00083225v;38033;38041;contenant;0.0;0.0;0.0
bn:00060585n;38043;38052;paramètres;0.0;0.0;0.0
bn:00124044n;38043;38054;paramètres y;1.0;6.953874454041028e-06;0.0425531914893617
bn:00000663n;38061;38065;accès;0.0;0.0;0.0
bn:00054625n;38067;38073;méthode;0.0;0.0;0.0
bn:00087107v;38075;38078;fait;0.0;0.0;0.0
bn:00080720n;38080;38084;façon;0.0;0.0;0.0
bn:00103172a;38086;38093;suivante;0.0;0.0;0.0
bn:00113501a;38159;38166;variable;0.0;0.0;0.0
bn:00103325a;38168;38175;courante;0.0;0.0;0.0
bn:00081546n;38182;38184;mot;0.859037270709195;0.00939092361857204;0.7750759878419453
bn:03446421n;38182;38188;mot clé;0.9715909090909091;0.00010920421208948103;0.1641337386018237
bn:00048985n;38186;38188;clé;0.0;0.0;0.0
bn:00082537v;38195;38200;permet;0.0;0.0;0.0
bn:00086585v;38202;38209;désigner;0.0;0.0;0.0
bn:00058442n;38213;38217;objet;0.0;0.0;0.0
bn:00084231v;38226;38231;trouve;0.0;0.0;0.0
bn:00087107v;38266;38270;faire;0.0;0.0;0.0
bn:00085006v;38266;38280;faire référence;1.0;1.3006614363658319e-05;0.03672316384180791
bn:00063236n;38272;38280;référence;0.0;0.0;0.0
bn:00036821n;38282;38289;fonction;0.0;0.0;0.0
bn:00034004n;38291;38296;membre;0.0;0.0;0.0
