bn:01834425n;0;12;Développement;0.9400232018561485;0.0008165416443292528;0.2890625
bn:02705179n;43754;43764;Serveur Web;0.8357943382471055;0.0026798978500911738;0.5263157894736842
bn:00080778n;43762;43764;Web;0.0;0.0;0.0
bn:00008786n;43768;43771;Base;0.0;0.0;0.0
bn:00025314n;43773;43779;Données;0.7835237736332027;0.00436588799072955;0.6592797783933518
bn:01932513n;43781;43786;Apache;0.980170565380709;0.002408857323886654;0.4515235457063712
bn:00013389n;43788;43792;Front;0.0;0.0;0.0
bn:16857738n;43788;43799;Front Office;0.7484745762711864;0.0002624429828356584;0.19113573407202217
bn:00007013n;43794;43799;Office;0.0;0.0;0.0
bn:01367276n;43801;43811;Back Office;0.0;0.0;0.0
bn:00007013n;43806;43811;Office;0.0;0.0;0.0
bn:00000425n;43813;43819;Rappels;0.0;0.0;0.0
bn:00080344n;43821;43827;Serveur;0.0;0.0;0.0
bn:02705179n;43821;43831;Serveur Web;0.8357943382471055;0.0026798978500911738;0.5263157894736842
bn:00080778n;43829;43831;Web;0.0;0.0;0.0
bn:00021221n;43835;43848;Communications;0.8718213266978212;0.003414849138074486;0.5401662049861495
bn:00013447n;43856;43865;navigateur;0.9979736575481256;0.005502625856148915;0.6509695290858726
bn:00013447n;43856;43869;navigateur web;1.0;0.005535391608987848;0.6537396121883656
bn:00080778n;43867;43869;web;0.0;0.0;0.0
bn:00080344n;43871;43877;serveur;0.0;0.0;0.0
bn:02705179n;43871;43881;serveur web;0.8357943382471055;0.0026798978500911738;0.5263157894736842
bn:00080778n;43879;43881;web;0.0;0.0;0.0
bn:00087107v;43883;43886;font;0.0;0.0;0.0
bn:00021227n;43888;43896;protocole;0.0;0.0;0.0
bn:00045088n;43888;43901;protocole HTTP;1.0;0.00337514988251873;0.5152354570637119
bn:02578196n;43930;43932;GET;0.7538461538461538;7.765523042842549e-06;0.038781163434903045
bn:02578196n;43943;43945;GET;0.7538461538461538;7.765523042842549e-06;0.038781163434903045
bn:00024287n;43961;43966;Coucou;0.0;0.0;0.0
bn:00024287n;43974;43979;Coucou;0.0;0.0;0.0
bn:00013447n;43990;43999;Navigateur;0.9979736575481256;0.005502625856148915;0.6509695290858726
bn:00080344n;44001;44007;Serveur;0.0;0.0;0.0
bn:02705179n;44001;44011;Serveur Web;0.8357943382471055;0.0026798978500911738;0.5263157894736842
bn:00080778n;44009;44011;Web;0.0;0.0;0.0
bn:00021227n;44020;44028;Protocole;0.0;0.0;0.0
bn:00088769v;44030;44040;transmettre;0.0;0.0;0.0
bn:00046698n;44042;44053;informations;0.0;0.0;0.0
bn:00000425n;44060;44066;Rappels;0.0;0.0;0.0
bn:00080344n;44068;44074;Serveur;0.0;0.0;0.0
bn:02705179n;44068;44078;Serveur Web;0.8357943382471055;0.0026798978500911738;0.5263157894736842
bn:00080778n;44076;44078;Web;0.0;0.0;0.0
bn:00021221n;44082;44095;Communications;0.8718213266978212;0.003414849138074486;0.5401662049861495
bn:00019764n;44103;44108;client;0.9044742694024319;0.0022722078903419395;0.4293628808864266
bn:03496583n;44103;44116;client serveur;1.0;0.0028962627548715977;0.4903047091412742
bn:00080344n;44110;44116;serveur;0.0;0.0;0.0
bn:00087107v;44118;44121;font;0.0;0.0;0.0
bn:00054625n;44123;44130;méthodes;0.0;0.0;0.0
bn:02578196n;44132;44134;GET;0.7538461538461538;7.765523042842549e-06;0.038781163434903045
bn:01500184n;44136;44139;POST;0.9987712323816408;0.0005474693745203997;0.27146814404432135
bn:02578196n;44143;44145;GET;0.7538461538461538;7.765523042842549e-06;0.038781163434903045
bn:00060872n;44147;44153;passage;0.0;0.0;0.0
bn:00046698n;44155;44166;informations;0.0;0.0;0.0
bn:00006362n;44172;44178;requête;0.0;0.0;0.0
bn:01500184n;44192;44195;POST;0.9987712323816408;0.0005474693745203997;0.27146814404432135
bn:00060872n;44197;44203;passage;0.0;0.0;0.0
bn:00046698n;44205;44215;information;0.0;0.0;0.0
bn:00083225v;44217;44223;contenu;0.0;0.0;0.0
bn:00006362n;44225;44231;requête;0.0;0.0;0.0
bn:00000425n;44233;44239;Rappels;0.0;0.0;0.0
bn:00080344n;44241;44247;Serveur;0.0;0.0;0.0
bn:02705179n;44241;44251;Serveur Web;0.8357943382471055;0.0026798978500911738;0.5263157894736842
bn:00080778n;44249;44251;Web;0.0;0.0;0.0
bn:00006362n;44255;44261;requête;0.0;0.0;0.0
bn:00004451n;44273;44279;réponse;0.0;0.0;0.0
bn:00004451n;44289;44296;Réponses;0.0;0.0;0.0
bn:00045088n;44298;44301;HTTP;0.9093891512224505;0.0033496742125363435;0.5124653739612188
bn:00016413n;44305;44309;types;0.0;0.0;0.0
bn:00107770a;44311;44319;officiels;0.0;0.0;0.0
bn:00075023n;44350;44355;succès;0.0;0.0;0.0
bn:00031485n;44381;44386;erreur;0.0;0.0;0.0
bn:00110607a;44388;44391;côté;0.0;0.0;0.0
bn:03163702n;44388;44398;côté client;1.0;0.0009508803725929652;0.33240997229916897
bn:00019764n;44393;44398;client;0.9042175798186834;0.0022722078903419395;0.4293628808864266
bn:00031485n;44406;44411;erreur;0.0;0.0;0.0
bn:00032604n;44413;44416;côté;0.0;0.0;0.0
bn:03816678n;44413;44424;côté serveur;1.0;0.0009085661960125782;0.32409972299168976
bn:00080344n;44418;44424;serveur;0.0;0.0;0.0
bn:00101268a;44428;44433;autres;0.0;0.0;0.0
bn:00031485n;44435;44441;erreurs;0.0;0.0;0.0
bn:00080344n;44449;44455;serveur;0.0;0.0;0.0
bn:02705179n;44449;44459;serveur web;0.8357943382471055;0.0026798978500911738;0.5263157894736842
bn:00080778n;44457;44459;web;0.0;0.0;0.0
bn:00082705v;44461;44467;utilisé;0.0;0.0;0.0
bn:00000425n;44469;44475;Rappels;0.0;0.0;0.0
bn:00080344n;44477;44483;Serveur;0.0;0.0;0.0
bn:02705179n;44477;44487;Serveur Web;0.8357943382471055;0.0026798978500911738;0.5263157894736842
bn:00080778n;44485;44487;Web;0.0;0.0;0.0
bn:00043309n;44491;44496;Header;1.0;0.0008156572596071406;0.3296398891966759
bn:00082537v;44503;44508;permet;0.0;0.0;0.0
bn:00082638v;44510;44517;déclarer;0.0;0.0;0.0
bn:00016413n;44519;44522;type;0.0;0.0;0.0
bn:00025314n;44524;44530;données;0.7835237736332027;0.00436588799072955;0.6592797783933518
bn:00013447n;44666;44675;navigateur;0.9979736575481256;0.005502625856148915;0.6509695290858726
bn:00013447n;44666;44679;navigateur web;1.0;0.005535391608987848;0.6537396121883656
bn:00080778n;44677;44679;web;0.0;0.0;0.0
bn:00060585n;44681;44690;paramètres;0.0;0.0;0.0
bn:00084931v;44709;44715;choisir;0.0;0.0;0.0
bn:00023295n;44717;44725;programme;0.0;0.0;0.0
bn:00102624a;44727;44733;externe;0.75;1.4263205588894477e-06;0.01662049861495845
bn:00016413n;44741;44744;type;0.0;0.0;0.0
bn:00025314n;44746;44752;données;0.7835237736332027;0.00436588799072955;0.6592797783933518
bn:00000425n;44754;44760;Rappels;0.0;0.0;0.0
bn:01753580n;44762;44764;PHP;1.0;0.0040691340744494955;0.5429362880886427
bn:01753580n;44768;44770;PHP;1.0;0.0040691340744494955;0.5429362880886427
bn:00032412n;44772;44780;extension;0.0;0.0;0.0
bn:00032604n;44782;44785;côté;0.0;0.0;0.0
bn:00085206v;44803;44811;configuré;0.0;0.0;0.0
bn:00084386v;44813;44819;appeler;0.0;0.0;0.0
bn:01753580n;44821;44823;PHP;1.0;0.0040691340744494955;0.5429362880886427
bn:00093430v;44832;44835;voit;0.0;0.0;0.0
bn:00091458v;44837;44842;passer;0.0;0.0;0.0
bn:00006362n;44844;44850;requête;0.0;0.0;0.0
bn:00085475v;44852;44860;terminant;0.0;0.0;0.0
bn:01753580n;44863;44865;php;1.0;0.0040691340744494955;0.5429362880886427
bn:01753580n;44869;44871;PHP;1.0;0.0040691340744494955;0.5429362880886427
bn:00087116v;44873;44878;traite;0.0;0.0;0.0
bn:00021475n;44880;44886;fichier;0.8645107587843196;0.005225919667724363;0.6398891966759003
bn:00089845v;44888;44895;question;0.0;0.0;0.0
bn:00086013v;44897;44903;produit;0.0;0.0;0.0
bn:00004451n;44905;44911;réponse;0.0;0.0;0.0
bn:01932513n;44922;44927;Apache;0.980170565380709;0.002408857323886654;0.4515235457063712
bn:01753580n;44934;44936;php;1.0;0.0040691340744494955;0.5429362880886427
bn:00029621n;44938;44941;echo;0.0;0.0;0.0
bn:02578196n;44960;44962;GET;0.7538461538461538;7.765523042842549e-06;0.038781163434903045
bn:02578196n;44973;44975;GET;0.7538461538461538;7.765523042842549e-06;0.038781163434903045
bn:00013447n;44986;44995;Navigateur;0.9979736575481256;0.005502625856148915;0.6509695290858726
bn:00080344n;44997;45003;Serveur;0.0;0.0;0.0
bn:02705179n;44997;45007;Serveur Web;0.8357943382471055;0.0026798978500911738;0.5263157894736842
bn:00080778n;45005;45007;Web;0.0;0.0;0.0
bn:00000425n;45059;45065;Rappels;0.0;0.0;0.0
bn:01753580n;45067;45069;PHP;1.0;0.0040691340744494955;0.5429362880886427
bn:00049910n;45073;45079;Langage;0.7650471759319332;0.004905591842207108;0.6398891966759003
bn:00117596r;45081;45090;faiblement;0.0;0.0;0.0
bn:00008985n;45099;45106;Beaucoup;0.0;0.0;0.0
bn:00115880r;45108;45111;plus;0.0;0.0;0.0
bn:00100169a;45113;45120;flexible;0.890625;4.516681769816584e-06;0.01662049861495845
bn:00063739n;45124;45134;possibilité;0.0;0.0;0.0
bn:00087107v;45136;45140;faire;0.0;0.0;0.0
bn:00049910n;45157;45163;Langage;0.7650471759319332;0.004905591842207108;0.6398891966759003
bn:00047204n;45157;45174;Langage interprété;0.7658524788391777;0.0025093733032728353;0.46537396121883656
bn:00089840v;45165;45174;interprété;0.0;0.0;0.0
bn:00019751n;45178;45180;CLI;1.0;0.000650956855070934;0.29362880886426596
bn:00097846a;45182;45191;disponible;0.0;0.0;0.0
bn:01431715n;45193;45199;scripts;0.8745504803821588;0.0025822345118227713;0.45706371191135736
bn:00023310n;45209;45213;cours;0.0;0.0;0.0
bn:00032412n;45215;45223;extension;0.0;0.0;0.0
bn:00025335n;45232;45235;SGBD;0.0;0.0;0.0
bn:00025335n;45245;45248;SGBD;0.0;0.0;0.0
bn:00075760n;45250;45256;Système;0.0;0.0;0.0
bn:00053116n;45258;45264;Gestion;0.0;0.0;0.0
bn:00008786n;45266;45269;Base;0.0;0.0;0.0
bn:00025314n;45271;45277;Données;0.7835237736332027;0.00436588799072955;0.6592797783933518
bn:14249264n;45279;45282;DBMS;1.0;0.0011199785988524143;0.4099722991689751
bn:00025333n;45284;45291;DataBase;1.0;0.0067720115335449995;0.6842105263157895
bn:15125301n;45304;45309;System;0.905318486755654;0.0005186260032184131;0.23545706371191136
bn:00008786n;45317;45320;Base;0.0;0.0;0.0
bn:00025314n;45322;45328;Données;0.7835237736332027;0.00436588799072955;0.6592797783933518
bn:03595560n;45330;45331;DB;0.9949238578680203;7.765523042842549e-06;0.038781163434903045
bn:00025333n;45333;45340;DataBase;1.0;0.0067720115335449995;0.6842105263157895
bn:00025335n;45342;45345;SGBD;0.0;0.0;0.0
bn:00023310n;45362;45366;Cours;0.0;0.0;0.0
bn:00056758n;45371;45373;Nom;0.0;0.0;0.0
bn:15996005n;45375;45380;Prenom;1.0;7.678359008688195e-05;0.09418282548476455
bn:00509963n;45406;45412;Fabrice;1.0;5.943002328706033e-07;0.008310249307479225
bn:00025314n;45420;45426;données;0.7835237736332027;0.00436588799072955;0.6592797783933518
bn:00075813n;45449;45453;Table;0.0;0.0;0.0
bn:00025335n;45466;45469;SGBD;0.0;0.0;0.0
bn:00075760n;45471;45477;système;0.0;0.0;0.0
bn:03513779n;45479;45484;SELECT;0.7983330852805477;0.0006375652898235832;0.29916897506925205
bn:00021497n;45502;45509;logiciel;0.0;0.0;0.0
bn:00084527v;45511;45514;gère;0.0;0.0;0.0
bn:00008786n;45516;45520;bases;0.0;0.0;0.0
bn:00025314n;45522;45528;données;0.7835237736332027;0.00436588799072955;0.6592797783933518
bn:00509963n;45554;45560;Fabrice;1.0;5.943002328706033e-07;0.008310249307479225
bn:00025335n;45562;45565;SGBD;0.0;0.0;0.0
bn:00025335n;45575;45578;SGBD;0.0;0.0;0.0
bn:00021497n;45580;45587;logiciel;0.0;0.0;0.0
bn:00075772n;45580;45595;logiciel système;1.0;0.00047223096503898137;0.2409972299168975
bn:00075760n;45589;45595;système;0.0;0.0;0.0
bn:00086681v;45597;45603;destiné;0.0;0.0;0.0
bn:00089368v;45605;45611;stocker;0.8126984126984127;1.0142723974324962e-05;0.0443213296398892
bn:00091448v;45613;45620;partager;0.0;0.0;0.0
bn:00046698n;45622;45633;informations;0.0;0.0;0.0
bn:00008786n;45635;45638;base;0.0;0.0;0.0
bn:00082881v;45648;45659;garantissant;0.0;0.0;0.0
bn:00065538n;45661;45667;qualité;0.0;0.0;0.0
bn:00021748n;45679;45693;confidentialité;0.0;0.0;0.0
bn:00046698n;45695;45706;informations;0.0;0.0;0.0
bn:00085509v;45713;45719;cachant;0.0;0.0;0.0
bn:00021383n;45721;45730;complexité;0.9831346321605118;0.00013395527248903397;0.13573407202216067
bn:00059127n;45732;45741;opérations;0.0;0.0;0.0
bn:03288118n;45744;45752;WIKIPEDIA;1.0;0.0034488431113946848;0.5152354570637119
bn:00021497n;45760;45768;logiciels;0.0;0.0;0.0
bn:00115880r;45770;45773;plus;0.0;0.0;0.0
bn:00105645a;45775;45780;connus;0.8661417322834646;4.3582017077177575e-06;0.027700831024930747
bn:00084231v;45782;45787;trouve;0.0;0.0;0.0
bn:01792038n;45806;45811;SQLite;1.0;0.001794628223207123;0.42105263157894735
bn:01841320n;45820;45826;MariaDB;1.0;0.0011499709506046173;0.3573407202216066
bn:00090397v;45828;45832;liste;0.0;0.0;0.0
bn:00025335n;45844;45847;SGBD;0.0;0.0;0.0
bn:00085574v;45849;45857;consulter;0.0;0.0;0.0
bn:00045513n;45859;45862;lien;0.0;0.0;0.0
bn:00045088n;45864;45867;http;0.9093891512224505;0.0033496742125363435;0.5124653739612188
bn:00006860n;45904;45905;LI;0.0;0.0;0.0
bn:00025335n;45907;45910;SGBD;0.0;0.0;0.0
bn:00035855n;45920;45924;Avant;0.0;0.0;0.0
bn:00027459n;45946;45951;disque;0.0;0.0;0.0
bn:00021475n;45953;45959;fichier;0.8645107587843196;0.005225919667724363;0.6398891966759003
bn:00084976v;45961;45966;codait;0.9685549132947977;0.00016596824503299713;0.1634349030470914
bn:00023295n;45973;45981;programme;0.0;0.0;0.0
bn:00111001a;45983;45992;spécifique;0.0;0.0;0.0
bn:00091023v;45994;46001;naviguer;0.0;0.0;0.0
bn:00087491v;46010;46018;effectuer;0.0;0.0;0.0
bn:00066372n;46020;46027;lectures;0.0;0.0;0.0
bn:00007306n;46029;46037;écritures;0.0;0.0;0.0
bn:03697411n;46043;46048;Search;1.0;6.339202483953101e-07;0.0110803324099723
bn:00278322n;46054;46059;handle;1.0;0.0005954492133208197;0.31301939058171746
bn:04723965n;46061;46071;description;0.8424570550096918;0.0004993706756734055;0.2548476454293629
bn:02578196n;46073;46075;Get;0.7538461538461538;7.765523042842549e-06;0.038781163434903045
bn:04723965n;46094;46104;description;0.8424570550096918;0.0004993706756734055;0.2548476454293629
bn:04706597n;46111;46114;Disc;1.0;2.5356809935812405e-06;0.0221606648199446
bn:00005095n;46153;46163;Application;0.7154607203654076;0.005045490117024848;0.628808864265928
bn:00025335n;46165;46168;SGBD;0.0;0.0;0.0
bn:00079366n;46190;46194;usage;0.0;0.0;0.0
bn:00026721n;46196;46201;pilote;0.9171713930448037;0.0009059512749879476;0.3074792243767313
bn:00026721n;46196;46210;pilote logiciel;1.0;0.0009059512749879476;0.3074792243767313
bn:00021497n;46203;46210;logiciel;0.0;0.0;0.0
bn:00087491v;46212;46221;effectuant;0.0;0.0;0.0
bn:01403911n;46223;46234;transactions;0.9227386730073939;0.0011223954197994213;0.3684210526315789
bn:00025335n;46236;46239;SGBD;0.0;0.0;0.0
bn:00050969n;46247;46258;bibliothèque;0.7904500725923536;0.0027179330649948923;0.554016620498615
bn:00032412n;46260;46268;extension;0.0;0.0;0.0
bn:00082537v;46270;46279;permettant;0.0;0.0;0.0
bn:00090224v;46281;46286;mettre;0.0;0.0;0.0
bn:02266432n;46288;46290;SQL;1.0;0.0023742690503335846;0.4598337950138504
bn:00049910n;46292;46298;langage;0.7650471759319332;0.004905591842207108;0.6398891966759003
bn:00021493n;46300;46312;programmation;0.7891851295531356;0.003746944108202579;0.590027700831025
bn:00085750v;46314;46322;récupérer;0.0;0.0;0.0
bn:00011012n;46324;46330;tableau;0.0;0.0;0.0
bn:00004451n;46332;46338;réponse;0.0;0.0;0.0
bn:03513779n;46340;46345;SELECT;0.7983330852805477;0.0006375652898235832;0.29916897506925205
bn:00021903n;46363;46372;Connecteur;1.0;5.943002328706032e-06;0.027700831024930747
bn:05005417n;46374;46376;API;0.0;0.0;0.0
bn:00032412n;46378;46386;extension;0.0;0.0;0.0
bn:00509963n;46412;46418;Fabrice;1.0;5.943002328706033e-07;0.008310249307479225
bn:00080344n;46420;46426;Serveur;0.0;0.0;0.0
bn:02705179n;46420;46430;Serveur Web;0.8357943382471055;0.0026798978500911738;0.5263157894736842
bn:00080778n;46428;46430;Web;0.0;0.0;0.0
bn:00025335n;46432;46435;SGBD;0.0;0.0;0.0
bn:01753580n;46437;46439;PHP;1.0;0.0040691340744494955;0.5429362880886427
bn:00025335n;46443;46446;SGBD;0.0;0.0;0.0
bn:00021903n;46448;46458;Connecteurs;1.0;5.943002328706032e-06;0.027700831024930747
bn:02266432n;46460;46462;sql;1.0;0.0023742690503335846;0.4598337950138504
bn:03513779n;46466;46471;SELECT;0.7983330852805477;0.0006375652898235832;0.29916897506925205
bn:01438356n;46495;46500;mysqli;1.0;0.0008468778318406096;0.3462603878116344
bn:16701562n;46513;46516;line;0.9948119325551232;0.00012155420762980072;0.1440443213296399
bn:00029621n;46538;46541;echo;0.0;0.0;0.0
bn:16701562n;46543;46546;line;0.9948119325551232;0.00012155420762980072;0.1440443213296399
bn:00056758n;46549;46551;nom;0.0;0.0;0.0
bn:03513779n;46562;46567;SELECT;0.7983330852805477;0.0006375652898235832;0.29916897506925205
bn:02578196n;46585;46587;GET;0.7538461538461538;7.765523042842549e-06;0.038781163434903045
bn:01438356n;46598;46603;MySQLi;1.0;0.0008468778318406096;0.3462603878116344
bn:00509963n;46636;46642;Fabrice;1.0;5.943002328706033e-07;0.008310249307479225
bn:00013447n;46644;46653;Navigateur;0.9979736575481256;0.005502625856148915;0.6509695290858726
bn:00008786n;46655;46658;Base;0.0;0.0;0.0
bn:00025314n;46660;46666;Données;0.7835237736332027;0.00436588799072955;0.6592797783933518
bn:00080344n;46668;46674;Serveur;0.0;0.0;0.0
bn:02705179n;46668;46678;Serveur Web;0.8357943382471055;0.0026798978500911738;0.5263157894736842
bn:00080778n;46676;46678;Web;0.0;0.0;0.0
bn:01753580n;46680;46682;PHP;1.0;0.0040691340744494955;0.5429362880886427
bn:00025335n;46686;46689;SGBD;0.0;0.0;0.0
bn:00021903n;46691;46701;Connecteurs;1.0;5.943002328706032e-06;0.027700831024930747
bn:00032412n;46715;46724;extensions;0.0;0.0;0.0
bn:01753580n;46726;46728;PHP;1.0;0.0040691340744494955;0.5429362880886427
bn:00084423v;46739;46748;interroger;0.0;0.0;0.0
bn:00025335n;46750;46753;SGBD;0.0;0.0;0.0
bn:00108026a;46763;46770;obsolète;0.0;0.0;0.0
bn:00082705v;46774;46781;utiliser;0.0;0.0;0.0
bn:00007020n;46783;46791;attention;0.7192479286169535;8.942237503926344e-05;0.10249307479224377
bn:00107787a;46793;46799;anciens;0.0;0.0;0.0
bn:00082705v;46807;46815;utilisent;0.0;0.0;0.0
bn:01438356n;46819;46824;MySQLi;1.0;0.0008468778318406096;0.3462603878116344
bn:00016287n;46841;46844;mise;0.9906619287662176;0.0014248942383305583;0.4099722991689751
bn:00000086n;46846;46849;jour;0.0;0.0;0.0
bn:00032412n;46851;46859;extension;0.0;0.0;0.0
bn:01753580n;46873;46875;PHP;1.0;0.0040691340744494955;0.5429362880886427
bn:00026721n;46889;46894;pilote;0.9171713930448037;0.0009059512749879476;0.3074792243767313
bn:00103518a;46896;46904;générique;0.7205240174672489;6.537302561576636e-06;0.030470914127423823
bn:01753580n;46924;46926;PHP;1.0;0.0040691340744494955;0.5429362880886427
bn:14228731n;46928;46931;ODBC;1.0;0.001510909292034697;0.40166204986149584
bn:02823582n;46933;46942;middleware;0.0;0.0;0.0
bn:00021903n;46944;46953;connecteur;1.0;5.943002328706032e-06;0.027700831024930747
bn:14070320n;46973;46976;Open;0.99836867862969;0.00029096939401344733;0.1994459833795014
bn:14228731n;46973;46998;Open DataBase Connectivity;1.0;0.001510909292034697;0.40166204986149584
bn:00025333n;46978;46985;DataBase;1.0;0.0067720115335449995;0.6842105263157895
bn:01753580n;47006;47008;PHP;1.0;0.0040691340744494955;0.5429362880886427
bn:00042822n;47010;47021;Manipulation;0.0;0.0;0.0
bn:00008786n;47023;47027;bases;0.0;0.0;0.0
bn:00103738a;47062;47070;graphique;0.0;0.0;0.0
bn:03382496n;47080;47089;PhpMyAdmin;1.0;0.0006322562077432724;0.27977839335180055
bn:00087823v;47091;47099;exécutant;0.0;0.0;0.0
bn:01431715n;47101;47106;script;0.9349319452148313;0.0026044613405321318;0.4598337950138504
bn:01753580n;47108;47110;PHP;1.0;0.0040691340744494955;0.5429362880886427
bn:03382496n;47114;47123;PhpMyAdmin;1.0;0.0006322562077432724;0.27977839335180055
bn:00023295n;47127;47135;programme;0.0;0.0;0.0
bn:00082537v;47137;47146;permettant;0.0;0.0;0.0
bn:00089240v;47150;47154;avoir;0.0;0.0;0.0
bn:00102802a;47160;47165;rapide;0.0;0.0;0.0
bn:00070697n;47167;47174;ensemble;0.0;0.0;0.0
bn:00025314n;47176;47182;données;0.8486365252591559;0.010567161434135039;0.6377245508982036
bn:00077585n;47186;47191;outils;0.0;0.0;0.0
bn:00115880r;47193;47196;plus;0.0;0.0;0.0
bn:00105645a;47198;47203;connus;0.9;4.086954498005623e-06;0.017964071856287425
bn:00082537v;47205;47214;permettant;0.0;0.0;0.0
bn:00089172v;47216;47224;manipuler;0.0;0.0;0.0
bn:00083141v;47226;47229;base;0.998960498960499;0.00010909897979398343;0.09281437125748503
bn:00025314n;47231;47237;données;0.8486365252591559;0.010567161434135039;0.6377245508982036
bn:03382496n;47247;47256;PhpMyAdmin;1.0;0.00021252163389629238;0.10778443113772455
bn:00086531v;47258;47262;livré;0.0;0.0;0.0
bn:01708928n;47264;47267;WAMP;1.0;0.0015734774817321648;0.2964071856287425
bn:00114079r;47269;47275;presque;0.0;0.0;0.0
