bn:00026309n;0;10;département;0.0;0.0;0.0
bn:00083187v;132484;132487;être;0.0;0.0;0.0
bn:00085042v;132489;132497;éclairant;0.9968847352024922;4.3369659941207006e-05;0.04664723032069971
bn:00046128n;132501;132513;signification;0.0;0.0;0.0
bn:00059228n;132515;132520;option;0.0;0.0;0.0
bn:00091079v;132522;132529;proposer;0.0;0.0;0.0
bn:00057001n;132533;132541;sélection;0.0;0.0;0.0
bn:00046698n;132546;132556;information;0.0;0.0;0.0
bn:00007708n;132563;132564;BD;0.0;0.0;0.0
bn:00006362n;132581;132587;requête;0.0;0.0;0.0
bn:00100724a;132589;132596;primitif;0.0;0.0;0.0
bn:00085322v;132598;132602;venir;0.0;0.0;0.0
bn:00094090v;132607;132612;parler;0.0;0.0;0.0
bn:00089309v;132614;132619;servir;0.0;0.0;0.0
bn:00086008v;132628;132632;créer;0.0;0.0;0.0
bn:00082705v;132638;132645;utiliser;0.0;0.0;0.0
bn:00090224v;132652;132657;mettre;0.0;0.0;0.0
bn:00079238n;132652;132664;mettre à jour;0.0;0.0;0.0
bn:00000086n;132661;132664;jour;0.0;0.0;0.0
bn:00008786n;132668;132671;base;0.0;0.0;0.0
bn:00025333n;132668;132681;base de donnée;1.0;0.007103950298369708;0.4198250728862974
bn:00025314n;132676;132681;donnée;0.8024639624539055;0.0077862092613198205;0.43731778425655976
bn:00075813n;132683;132687;table;0.0;0.0;0.0
bn:00083187v;132689;132692;être;0.0;0.0;0.0
bn:00083225v;132700;132707;contenir;0.0;0.0;0.0
bn:00101268a;132711;132715;autre;0.0;0.0;0.0
bn:00001173n;132717;132724;activité;0.0;0.0;0.0
bn:00085659v;132726;132734;consister;0.0;0.0;0.0
bn:00084423v;132738;132747;interroger;0.0;0.0;0.0
bn:00008786n;132749;132752;base;0.0;0.0;0.0
bn:00025333n;132749;132762;base de donnée;1.0;0.007103950298369708;0.4198250728862974
bn:00025314n;132757;132762;donnée;0.8024639624539055;0.0077862092613198205;0.43731778425655976
bn:00083567v;132767;132771;tirer;0.0;0.0;0.0
bn:00058285n;132773;132778;nombre;0.7815960190709429;0.004065905619488157;0.3498542274052478
bn:00046698n;132783;132793;information;0.0;0.0;0.0
bn:00094090v;132797;132802;parler;0.0;0.0;0.0
bn:00006362n;132807;132813;requête;0.0;0.0;0.0
bn:00082799v;132817;132824;formuler;0.0;0.0;0.0
bn:00021961n;132828;132835;résultat;0.0;0.0;0.0
bn:00006362n;132840;132846;requête;0.0;0.0;0.0
bn:00090234v;132848;132856;présenter;0.0;0.0;0.0
bn:00035908n;132863;132867;forme;0.0;0.0;0.0
bn:00075813n;132872;132876;table;0.0;0.0;0.0
bn:00090033v;132886;132893;empêcher;0.0;0.0;0.0
bn:00083187v;132895;132898;être;0.0;0.0;0.0
bn:00089368v;132900;132906;stocker;0.0;0.0;0.0
bn:00101268a;132908;132912;autre;0.0;0.0;0.0
bn:00008786n;132919;132922;base;0.0;0.0;0.0
bn:00025333n;132919;132932;base de donnée;1.0;0.007103950298369708;0.4198250728862974
bn:00025314n;132927;132932;donnée;0.8024639624539055;0.0077862092613198205;0.43731778425655976
bn:15790106n;132936;132943;analyser;1.0;0.0009443743452197826;0.19533527696793002
bn:16919748n;132952;132958;section;0.0;0.0;0.0
bn:00010260n;132962;132969;commande;0.0;0.0;0.0
bn:00083187v;132978;132981;être;0.0;0.0;0.0
bn:00008786n;132985;132988;base;0.0;0.0;0.0
bn:00035965n;132993;133003;formulation;0.0;0.0;0.0
bn:00006362n;133005;133011;requête;0.0;0.0;0.0
bn:00016413n;133016;133019;type;0.7378532772098617;0.0033260463269286283;0.282798833819242
bn:13601970v;133028;133034;pouvoir;0.0;0.0;0.0
bn:00087491v;133036;133044;effectuer;0.0;0.0;0.0
bn:00006362n;133046;133052;requête;0.0;0.0;0.0
bn:00030720n;133054;133056;fin;0.0;0.0;0.0
bn:00091194v;133060;133067;commande;0.0;0.0;0.0
bn:00083187v;133076;133079;être;0.0;0.0;0.0
bn:00107028a;133093;133100;nombreux;0.0;0.0;0.0
bn:00059228n;133102;133107;option;0.0;0.0;0.0
bn:00090234v;133111;133119;présenter;0.0;0.0;0.0
bn:00000676n;133124;133128;abord;0.0;0.0;0.0
bn:00104680a;133130;133138;important;0.0;0.0;0.0
bn:00092969v;133149;133155;revenir;0.0;0.0;0.0
bn:00030720n;133161;133163;fin;0.0;0.0;0.0
bn:16919748n;133168;133174;section;0.0;0.0;0.0
bn:00062118n;133182;133188;syntaxe;0.7828712799243251;0.0029163385706715383;0.30903790087463556
bn:00100162a;133190;133196;complet;0.0;0.0;0.0
bn:00010260n;133201;133208;commande;0.0;0.0;0.0
bn:00084931v;133227;133238;sélectionner;0.9370970278345652;0.0008076243862176641;0.17201166180758018
bn:00084733v;133240;133245;penser;0.0;0.0;0.0
bn:00089804v;133240;133247;penser à;1.0;0.00019922937535491969;0.10204081632653061
bn:00084931v;133249;133260;sélectionner;0.9370970278345652;0.0008076243862176641;0.17201166180758018
bn:00085516v;133264;133271;imaginer;0.0;0.0;0.0
bn:00087051v;133273;133280;extraire;0.0;0.0;0.0
bn:00046698n;133285;133295;information;0.0;0.0;0.0
bn:00075813n;133303;133307;table;0.0;0.0;0.0
bn:00083187v;133309;133318;constituer;0.0;0.0;0.0
bn:00008786n;133320;133323;base;0.0;0.0;0.0
bn:00025333n;133320;133333;base de donnée;1.0;0.007103950298369708;0.4198250728862974
bn:00025314n;133328;133333;donnée;0.8024639624539055;0.0077862092613198205;0.43731778425655976
bn:00010260n;133337;133344;commande;0.0;0.0;0.0
bn:00082537v;133353;133361;permettre;0.0;0.0;0.0
bn:00082225v;133366;133373;réaliser;0.0;0.0;0.0
bn:00003269n;133375;133381;souhait;0.0;0.0;0.0
bn:00158524n;133383;133386;être;0.0;0.0;0.0
bn:00103507a;133388;133394;général;0.0;0.0;0.0
bn:00158524n;133398;133401;être;0.0;0.0;0.0
bn:00107182a;133403;133412;nécessaire;0.7672209026128266;4.377625050315582e-05;0.04956268221574344
bn:00082412v;133417;133424;préciser;0.0;0.0;0.0
bn:00056758n;133433;133435;nom;0.0;0.0;0.0
bn:00075813n;133446;133450;table;0.0;0.0;0.0
bn:00007306n;133460;133467;écriture;0.0;0.0;0.0
bn:00110649a;133472;133477;simple;0.0;0.0;0.0
bn:00006386n;133479;133488;expression;0.0;0.0;0.0
bn:00045963n;133503;133514;illustration;0.0;0.0;0.0
bn:00020822n;133546;133552;colonne;0.0;0.0;0.0
bn:00094090v;133554;133559;parler;0.0;0.0;0.0
bn:00057001n;133564;133572;sélection;0.0;0.0;0.0
bn:00096872a;133579;133582;seul;0.0;0.0;0.0
bn:00075813n;133584;133588;table;0.0;0.0;0.0
bn:13601970v;133592;133598;pouvoir;0.0;0.0;0.0
bn:00083187v;133600;133603;être;0.0;0.0;0.0
bn:00089845v;133605;133612;question;0.0;0.0;0.0
bn:00020822n;133617;133623;colonne;0.0;0.0;0.0
bn:00014457n;133630;133634;ligne;0.0;0.0;0.0
bn:00033702n;133639;133645;mélange;0.0;0.0;0.0
bn:13601970v;133654;133660;pouvoir;0.0;0.0;0.0
bn:00082412v;133662;133669;préciser;0.0;0.0;0.0
bn:00083187v;133671;133674;être;0.0;0.0;0.0
bn:00020822n;133676;133682;colonne;0.0;0.0;0.0
bn:00086682v;133684;133690;vouloir;0.0;0.0;0.0
bn:00084931v;133692;133703;sélectionner;0.9370970278345652;0.0008076243862176641;0.17201166180758018
bn:00046698n;133705;133715;information;0.0;0.0;0.0
bn:00057001n;133719;133727;sélection;0.0;0.0;0.0
bn:05019938n;133719;133734;sélection simple;1.0;0.0004464364370197996;0.15743440233236153
bn:00110649a;133729;133734;simple;0.0;0.0;0.0
bn:00083187v;133736;133739;être;0.0;0.0;0.0
bn:00085659v;133741;133749;consister;0.0;0.0;0.0
bn:00084931v;133753;133764;sélectionner;0.9370970278345652;0.0008076243862176641;0.17201166180758018
bn:00020822n;133766;133772;colonne;0.0;0.0;0.0
bn:01225760n;133776;133780;mysql;1.0;0.0014642681437650015;0.21574344023323616
bn:00079373n;133798;133808;utilisateur;0.0;0.0;0.0
bn:00087107v;133812;133816;faire;0.0;0.0;0.0
bn:00087013v;133818;133825;afficher;0.0;0.0;0.0
bn:00020822n;133827;133833;colonne;0.0;0.0;0.0
bn:00075813n;133838;133842;table;0.0;0.0;0.0
bn:00079373n;133844;133854;utilisateur;0.0;0.0;0.0
bn:00084099v;133885;133891;publier;0.0;0.0;0.0
bn:00080778n;133897;133899;Web;0.0;0.0;0.0
bn:00091194v;133920;133927;commande;0.0;0.0;0.0
bn:00057001n;133932;133940;sélection;0.0;0.0;0.0
bn:00082817v;133942;133949;demander;0.0;0.0;0.0
bn:00082412v;133954;133961;préciser;0.0;0.0;0.0
bn:00075813n;133963;133967;table;0.0;0.0;0.0
bn:00083240v;133969;133977;concerner;0.9318403115871471;0.0005188095570466888;0.16909620991253643
bn:00081546n;133985;133987;mot;0.7481904101736939;0.0076069028235003925;0.46355685131195334
bn:03446421n;133985;133991;mot clé;0.0;0.0;0.0
bn:00048985n;133989;133991;clé;0.0;0.0;0.0
bn:00083187v;133997;134000;être;0.0;0.0;0.0
bn:00087681v;134006;134015;introduire;0.0;0.0;0.0
bn:00083187v;134017;134020;être;0.0;0.0;0.0
bn:00016401n;134034;134036;cas;0.0;0.0;0.0
bn:00046698n;134038;134048;information;0.0;0.0;0.0
bn:00020822n;134053;134059;colonne;0.0;0.0;0.0
bn:00083187v;134061;134064;être;0.0;0.0;0.0
bn:00095805v;134066;134074;souhaiter;0.0;0.0;0.0
bn:00094581v;134078;134085;convenir;0.7326491563750217;0.0010945027223546464;0.12956810631229235
bn:00082412v;134098;134105;préciser;0.0;0.0;0.0
bn:00083187v;134107;134110;être;0.0;0.0;0.0
bn:00083240v;134112;134120;concerner;0.8943379402585823;0.0010425320327841505;0.19601328903654486
bn:01225760n;134124;134128;mysql;1.0;0.0010056328431890982;0.14950166112956811
bn:00056758n;134139;134141;nom;0.0;0.0;0.0
bn:00079373n;134165;134175;utilisateur;0.0;0.0;0.0
bn:00087107v;134179;134183;faire;0.0;0.0;0.0
bn:00087013v;134185;134192;afficher;0.0;0.0;0.0
bn:00046698n;134194;134204;information;0.0;0.0;0.0
bn:00020822n;134206;134212;colonne;0.0;0.0;0.0
bn:00056758n;134214;134216;nom;0.0;0.0;0.0
bn:00057001n;134235;134243;sélection;0.0;0.0;0.0
bn:00084451v;134245;134251;pouvoir;0.7333333333333333;4.001743096928194e-05;0.036544850498338874
bn:00083187v;134253;134256;être;0.0;0.0;0.0
bn:00082222v;134258;134268;accompagner;0.0;0.0;0.0
bn:00047235n;134273;134282;traitement;0.0;0.0;0.0
bn:00084451v;134295;134301;pouvoir;0.7333333333333333;4.001743096928194e-05;0.036544850498338874
bn:00095805v;134303;134311;souhaiter;0.0;0.0;0.0
bn:00093430v;134313;134316;voir;0.0;0.0;0.0
bn:00056758n;134318;134320;nom;0.0;0.0;0.0
bn:00082691v;134322;134331;apparaître;0.0;0.0;0.0
bn:00015499n;134336;134344;majuscule;0.0;0.0;0.0
bn:01225760n;134348;134352;mysql;1.0;0.0010056328431890982;0.14950166112956811
bn:00056758n;134371;134373;nom;0.0;0.0;0.0
bn:00079373n;134391;134401;utilisateur;0.0;0.0;0.0
bn:00083187v;134405;134408;être;0.0;0.0;0.0
bn:00017749n;134410;134413;rôle;0.0;0.0;0.0
bn:00036821n;134418;134425;fonction;0.0;0.0;0.0
bn:00095090v;134436;134446;transformer;0.0;0.0;0.0
bn:00017748n;134448;134456;caractère;0.0;0.0;0.0
bn:00015499n;134461;134469;majuscule;0.0;0.0;0.0
bn:00021961n;134473;134480;résultat;0.0;0.0;0.0
bn:00083187v;134482;134485;être;0.0;0.0;0.0
bn:00085489v;134487;134494;composer;0.0;0.0;0.0
bn:00046698n;134499;134509;information;0.0;0.0;0.0
bn:00008786n;134519;134522;base;0.0;0.0;0.0
bn:00025333n;134519;134532;base de donnée;1.0;0.00815030339189304;0.40863787375415284
bn:00025314n;134527;134532;donnée;0.8589371980676328;0.008316349745070775;0.4219269102990033
bn:00047235n;134539;134548;traitement;0.0;0.0;0.0
bn:00087491v;134550;134558;effectuer;0.0;0.0;0.0
bn:00046698n;134564;134574;information;0.0;0.0;0.0
bn:00084099v;134618;134624;publier;0.0;0.0;0.0
bn:00080772n;134630;134632;Web;0.7614977832380749;0.003704470752584957;0.292358803986711
bn:00014457n;134681;134685;ligne;0.0;0.0;0.0
bn:00057001n;134687;134695;sélection;0.0;0.0;0.0
bn:00088939v;134705;134710;partir;0.0;0.0;0.0
bn:00075813n;134725;134729;table;0.0;0.0;0.0
bn:00087491v;134737;134745;effectuer;0.0;0.0;0.0
bn:00086464v;134750;134756;définir;0.0;0.0;0.0
bn:16673147n;134758;134763;clause;0.0;0.0;0.0
bn:00002155n;134767;134770;aide;0.0;0.0;0.0
bn:16673147n;134788;134793;clause;0.0;0.0;0.0
bn:00083187v;134795;134798;être;0.0;0.0;0.0
bn:00006386n;134800;134809;expression;0.0;0.0;0.0
bn:00294693n;134811;134817;booléen;1.0;0.0014468639976426094;0.19269102990033224
bn:00007306n;134821;134828;écriture;0.0;0.0;0.0
bn:00083187v;134830;134833;être;0.0;0.0;0.0
bn:00107267a;134839;134845;nouveau;0.0;0.0;0.0
bn:03103538n;134849;134858;assemblage;0.0;0.0;0.0
bn:00113501a;134863;134870;variable;0.0;0.0;0.0
bn:00020822n;134874;134880;colonne;0.0;0.0;0.0
bn:00100331a;134886;134893;constant;0.8108108108108109;7.795603435574405e-06;0.016611295681063124
bn:00059141n;134897;134905;opérateur;0.0;0.0;0.0
bn:00036821n;134907;134914;fonction;0.0;0.0;0.0
bn:00059141n;134924;134932;opérateur;0.0;0.0;0.0
bn:00036821n;134934;134941;fonction;0.0;0.0;0.0
bn:00088204v;134945;134953;retrouver;0.7959183673469388;2.0268568932493452e-05;0.019933554817275746
bn:00111630a;134955;134959;grand;0.0;0.0;0.0
bn:00019566n;134961;134969;classique;0.0;0.0;0.0
bn:00108978a;134971;134977;présent;0.0;0.0;0.0
bn:00050555n;134984;134990;plupart;1.0;4.1576551656396826e-06;0.013289036544850499
bn:00049910n;134992;134998;langage;0.7860076121794872;0.016313599456178704;0.5714285714285714
bn:00087905v;135002;135006;aller;0.0;0.0;0.0
bn:00087699v;135008;135015;énumérer;0.0;0.0;0.0
bn:00082412v;135025;135034;mentionner;0.0;0.0;0.0
bn:00083187v;135036;135039;être;0.0;0.0;0.0
bn:00111003a;135041;135050;spécifique;0.7093220338983051;0.0002174973358525259;0.08970099667774087
bn:00025335n;135054;135057;SGBD;0.0;0.0;0.0
bn:00042404n;135061;135067;travers;1.0;0.00018709448245378572;0.07973421926910298
bn:00032100n;135069;135075;exemple;0.0;0.0;0.0
bn:00059141n;135079;135087;opérateur;0.0;0.0;0.0
bn:00082537v;135092;135100;permettre;0.0;0.0;0.0
bn:00093455v;135105;135114;rechercher;0.0;0.0;0.0
bn:00029680n;135116;135121;valeur;0.0;0.0;0.0
bn:00071253n;135128;135132;liste;0.0;0.0;0.0
bn:00158524n;135136;135139;être;0.0;0.0;0.0
bn:00108829a;135141;135148;possible;0.0;0.0;0.0
bn:00085317v;135153;135160;combiner;0.0;0.0;0.0
bn:00057001n;135162;135170;sélection;0.0;0.0;0.0
bn:00014457n;135175;135179;ligne;0.0;0.0;0.0
bn:00057001n;135186;135194;sélection;0.0;0.0;0.0
bn:00020822n;135199;135205;colonne;0.0;0.0;0.0
bn:00032100n;135214;135220;exemple;0.0;0.0;0.0
bn:00059141n;135233;135241;opérateur;0.0;0.0;0.0
bn:00082537v;135251;135259;permettre;0.0;0.0;0.0
bn:00093455v;135264;135273;rechercher;0.0;0.0;0.0
bn:00029680n;135275;135280;valeur;0.0;0.0;0.0
bn:00047230n;135287;135296;intervalle;0.0;0.0;0.0
bn:00084451v;135300;135306;pouvoir;0.7333333333333333;4.001743096928194e-05;0.036544850498338874
bn:00084231v;135308;135314;trouver;0.0;0.0;0.0
bn:00881840n;135316;135328;documentation;0.0;0.0;0.0
bn:00100162a;135330;135336;complet;0.0;0.0;0.0
bn:00059141n;135338;135346;opérateur;0.0;0.0;0.0
bn:00036821n;135348;135355;fonction;0.0;0.0;0.0
bn:00097846a;135357;135366;disponible;0.0;0.0;0.0
bn:00074600n;135370;135376;adresse;0.0;0.0;0.0
bn:17202928n;135405;135407;doc;0.9982486865148862;0.0001481164652759137;0.06312292358803986
bn:01225760n;135411;135415;mysql;1.0;0.0010056328431890982;0.14950166112956811
bn:00097663a;135419;135420;fr;1.0;7.06801378158746e-05;0.053156146179401995
bn:00084099v;135453;135459;publier;0.0;0.0;0.0
bn:00080772n;135465;135467;Web;0.7614977832380749;0.003704470752584957;0.292358803986711
bn:00084451v;135488;135494;pouvoir;0.7333333333333333;4.001743096928194e-05;0.036544850498338874
bn:00093430v;135496;135499;voir;0.0;0.0;0.0
bn:00059141n;135503;135511;opérateur;0.0;0.0;0.0
bn:00082538v;135518;135526;autoriser;0.0;0.0;0.0
bn:00057001n;135528;135536;sélection;0.0;0.0;0.0
bn:00082705v;135538;135545;utiliser;0.0;0.0;0.0
bn:00017748n;135547;135555;caractère;0.0;0.0;0.0
bn:03157099n;135547;135565;caractère générique;1.0;0.00014967558596302858;0.07973421926910298
bn:00103518a;135557;135565;générique;0.9674355495251018;0.00018527550831881834;0.07641196013289037
bn:00107028a;135572;135579;nombreux;0.0;0.0;0.0
bn:00101268a;135581;135585;autre;0.0;0.0;0.0
bn:00059141n;135587;135595;opérateur;0.0;0.0;0.0
bn:00083184v;135597;135603;exister;1.0;1.2472965496919048e-05;0.019933554817275746
bn:15898583n;135650;135653;null;0.7698560148629819;0.0008614141796309717;0.16943521594684385
bn:15898583n;135662;135665;null;0.7698560148629819;0.0008614141796309717;0.16943521594684385
bn:00059062n;135670;135675;dehors;0.7619047619047619;4.1576551656396826e-06;0.013289036544850499
bn:00059141n;135677;135685;opérateur;0.0;0.0;0.0
bn:00099753a;135687;135695;classique;0.0;0.0;0.0
bn:00097495a;135697;135708;arithmétique;1.0;5.093127577908611e-05;0.046511627906976744
bn:00106117a;135712;135718;logique;0.0;0.0;0.0
bn:00071671n;135723;135733;comparaison;0.0;0.0;0.0
bn:00091177v;135752;135757;opérer;0.0;0.0;0.0
bn:00066162n;135759;135768;classement;0.0;0.0;0.0
bn:00059228n;135770;135775;option;0.0;0.0;0.0
bn:02240223n;135777;135781;order;1.0;7.509764642936677e-05;0.05647840531561462
bn:02910696n;135786;135793;attribut;0.0;0.0;0.0
bn:00082537v;135806;135814;permettre;0.0;0.0;0.0
bn:00090234v;135819;135827;présenter;0.0;0.0;0.0
bn:00046698n;135829;135839;information;0.0;0.0;0.0
bn:00059303n;135846;135850;ordre;0.0;0.0;0.0
bn:00084931v;135852;135858;choisir;0.0;0.0;0.0
bn:00021394n;135865;135871;élément;0.0;0.0;0.0
bn:00020822n;135876;135882;colonne;0.0;0.0;0.0
bn:01225760n;135886;135890;mysql;1.0;0.0010056328431890982;0.14950166112956811
bn:00056758n;135918;135920;nom;0.0;0.0;0.0
bn:02240223n;135932;135936;order;1.0;7.509764642936677e-05;0.05647840531561462
bn:00014457n;135954;135958;ligne;0.0;0.0;0.0
bn:00083187v;135960;135963;être;0.0;0.0;0.0
bn:00090234v;135965;135973;présenter;0.0;0.0;0.0
bn:00059303n;135980;135984;ordre;0.0;0.0;0.0
bn:00096878a;135988;135999;alphabétique;0.0;0.0;0.0
bn:00034788n;136012;136017;prénom;0.0;0.0;0.0
bn:00091177v;136036;136041;opérer;0.0;0.0;0.0
bn:00021838n;136043;136054;regroupement;0.8744939271255061;0.00022451337894454287;0.08970099667774087
bn:00032655n;136062;136065;fait;0.0;0.0;0.0
bn:00014457n;136076;136080;ligne;0.0;0.0;0.0
bn:00084451v;136084;136090;pouvoir;0.7333333333333333;4.001743096928194e-05;0.036544850498338874
bn:00021392n;136092;136100;souhaiter;0.0;0.0;0.0
bn:00105773a;136102;136108;dernier;0.0;0.0;0.0
bn:00082138v;136110;136114;subir;0.0;0.0;0.0
bn:00021838n;136116;136127;regroupement;0.8744939271255061;0.00022451337894454287;0.08970099667774087
bn:00021838n;136131;136142;regroupement;0.8744939271255061;0.00022451337894454287;0.08970099667774087
bn:00091360v;136144;136149;devoir;0.0;0.0;0.0
bn:00090247v;136151;136158;précéder;0.0;0.0;0.0
bn:00089240v;136164;136168;avoir;0.0;0.0;0.0
bn:16673147n;136175;136180;clause;0.0;0.0;0.0
bn:00082705v;136182;136189;utiliser;0.0;0.0;0.0
bn:00016401n;136196;136198;cas;0.0;0.0;0.0
bn:00083187v;136200;136203;être;0.0;0.0;0.0
bn:16673147n;136205;136210;clause;0.0;0.0;0.0
bn:16673147n;136223;136228;clause;0.0;0.0;0.0
bn:00082537v;136230;136238;permettre;0.0;0.0;0.0
bn:00082465v;136243;136251;regrouper;0.0;0.0;0.0
bn:00014457n;136253;136257;ligne;0.0;0.0;0.0
bn:00029680n;136265;136270;valeur;0.0;0.0;0.0
bn:00020822n;136281;136287;colonne;0.0;0.0;0.0
bn:00007020n;136291;136299;attention;0.0;0.0;0.0
bn:00089240v;136307;136311;avoir;0.0;0.0;0.0
bn:00096872a;136313;136316;seul;0.0;0.0;0.0
bn:00020822n;136318;136324;colonne;0.0;0.0;0.0
bn:00083240v;136326;136334;concerner;0.8527511695255068;0.000994718998379294;0.19269102990033224
bn:16673147n;136340;136345;clause;0.0;0.0;0.0
bn:00082285v;136349;136352;agir;0.0;0.0;0.0
bn:00072857n;136357;136359;tri;0.9786407766990292;0.0013096613771765;0.20930232558139536
bn:00067540n;136363;136377;de regroupement;1.0;1.663062066255873e-05;0.026578073089700997
bn:00021838n;136366;136377;regroupement;0.8744939271255061;0.00022451337894454287;0.08970099667774087
bn:00087826v;136386;136394;illustrer;0.8160315374507228;0.0003227379822327804;0.07641196013289037
bn:00021838n;136396;136407;regroupement;0.8744939271255061;0.00022451337894454287;0.08970099667774087
bn:00094581v;136411;136418;convenir;0.7326491563750217;0.0010945027223546464;0.12956810631229235
bn:00095812v;136431;136440;travailler;0.0;0.0;0.0
bn:00008786n;136447;136450;base;0.0;0.0;0.0
bn:00025333n;136447;136460;base de donnée;1.0;0.00815030339189304;0.40863787375415284
bn:00025314n;136455;136460;donnée;0.8589371980676328;0.008316349745070775;0.4219269102990033
bn:00086833v;136462;136469;élaborer;0.0;0.0;0.0
bn:00083187v;136473;136476;être;0.0;0.0;0.0
bn:00087107v;136478;136482;faire;0.0;0.0;0.0
bn:00089240v;136492;136496;avoir;0.0;0.0;0.0
bn:00082412v;136498;136505;préciser;0.0;0.0;0.0
bn:00107267a;136512;136518;nouveau;0.0;0.0;0.0
bn:00059141n;136520;136528;opérateur;0.0;0.0;0.0
bn:00113452a;136530;136539;utilisable;0.0;0.0;0.0
bn:00010260n;136546;136553;commande;0.0;0.0;0.0
bn:16673147n;136564;136569;clause;0.0;0.0;0.0
bn:00084451v;136580;136586;pouvoir;0.7333333333333333;4.001743096928194e-05;0.036544850498338874
bn:00083187v;136588;136591;être;0.0;0.0;0.0
bn:00082222v;136593;136603;accompagner;0.0;0.0;0.0
bn:00101268a;136608;136612;autre;0.0;0.0;0.0
bn:16673147n;136614;136619;clause;0.0;0.0;0.0
bn:00082537v;136632;136640;permettre;0.0;0.0;0.0
bn:00087491v;136645;136653;effectuer;0.0;0.0;0.0
bn:00259585n;136655;136662;filtrage;0.9954476479514416;0.000511391585373681;0.1362126245847176
bn:00111488a;136664;136677;supplémentaire;0.8988326848249028;0.0003001307322696146;0.10963455149501661
bn:00021838n;136679;136690;regroupement;0.8744939271255061;0.00022451337894454287;0.08970099667774087
bn:00083187v;136692;136695;être;0.0;0.0;0.0
bn:00087491v;136697;136705;effectuer;0.0;0.0;0.0
bn:00032100n;136709;136715;exemple;0.0;0.0;0.0
