bn:00050986n;0;6;licence;0.0;0.0;0.0
bn:00090445v;34679;34689;déconnecter;1.0;3.0303305787628372e-06;0.008368200836820083
bn:03949228n;34713;34717;univ­;1.0;6.111166667171721e-05;0.04602510460251046
bn:00079152n;34733;34742;université;0.0;0.0;0.0
bn:00537645n;34733;34758;université Antilles Guyane;1.0;0.0008545532232111201;0.1506276150627615
bn:00032100n;34760;34766;exemple;0.0;0.0;0.0
bn:01753580n;34768;34770;PhP;1.0;0.007141984119047547;0.3305439330543933
bn:00032100n;34784;34790;exemple;0.0;0.0;0.0
bn:00085630v;34795;34803;connecter;0.0;0.0;0.0
bn:00090675v;34850;34855;marier;0.0;0.0;0.0
bn:01846442n;34894;34897;host;1.0;0.00012020311295759254;0.058577405857740586
bn:00090675v;34927;34932;marier;0.0;0.0;0.0
bn:01846442n;34971;34974;host;1.0;0.00012020311295759254;0.058577405857740586
bn:02085872n;34978;34982;sheep;1.0;5.050550964604728e-07;0.0041841004184100415
bn:00042918n;34984;34987;port;0.0;0.0;0.0
bn:00090675v;35000;35005;marier;0.0;0.0;0.0
bn:00056150n;35014;35019;mouton;0.0;0.0;0.0
bn:01846442n;35066;35069;host;1.0;0.00012020311295759254;0.058577405857740586
bn:02085872n;35073;35077;sheep;1.0;5.050550964604728e-07;0.0041841004184100415
bn:00042918n;35079;35082;port;0.0;0.0;0.0
bn:00054378n;35095;35098;test;0.0;0.0;0.0
bn:00017863n;35107;35110;lamb;1.0;6.111166667171721e-05;0.04602510460251046
bn:00008462n;35123;35125;bar;0.0;0.0;0.0
bn:03949228n;35159;35163;univ­;1.0;6.111166667171721e-05;0.04602510460251046
bn:00079152n;35179;35188;université;0.0;0.0;0.0
bn:00537645n;35179;35204;université Antilles Guyane;1.0;0.0008545532232111201;0.1506276150627615
bn:00032100n;35206;35212;exemple;0.0;0.0;0.0
bn:01753580n;35214;35216;PhP;1.0;0.007141984119047547;0.3305439330543933
bn:00032100n;35230;35236;exemple;0.0;0.0;0.0
bn:03595560n;35251;35252;db;1.0;4.545495868144256e-06;0.012552301255230125
bn:00257421n;35313;35319;friends;0.8;7.27279338903081e-05;0.0502092050209205
bn:04006502n;35329;35334;result;0.0;0.0;0.0
bn:03595560n;35351;35352;db;1.0;4.545495868144256e-06;0.012552301255230125
bn:00029621n;35467;35470;echo;0.0;0.0;0.0
bn:03949228n;35578;35582;univ­;1.0;6.111166667171721e-05;0.04602510460251046
bn:00079152n;35598;35607;université;0.0;0.0;0.0
bn:00537645n;35598;35623;université Antilles Guyane;1.0;0.0008545532232111201;0.1506276150627615
bn:05011735n;35625;35634;génération;0.8146551724137931;0.0003818216529241175;0.11297071129707113
bn:00045772n;35639;35643;image;0.0;0.0;0.0
bn:00014457n;35648;35652;ligne;0.0;0.0;0.0
bn:00088175v;35662;35668;remplir;0.0;0.0;0.0
bn:00012121n;35674;35685;bibliothèque;0.0;0.0;0.0
bn:03462925n;35687;35688;GD;1.0;0.001081828016618333;0.17573221757322174
bn:03949228n;35714;35718;univ­;1.0;6.111166667171721e-05;0.04602510460251046
bn:00079152n;35734;35743;université;0.0;0.0;0.0
bn:00537645n;35734;35759;université Antilles Guyane;1.0;0.0008545532232111201;0.1506276150627615
bn:00068799n;35761;35768;sécurité;0.0;0.0;0.0
bn:00021989n;35770;35782;considération;0.0;0.0;0.0
bn:00068799n;35787;35794;sécurité;0.0;0.0;0.0
bn:03490040n;35798;35803;rappel;0.918869974646867;0.0012813247797202197;0.1799163179916318
bn:00067807n;35807;35811;droit;0.0;0.0;0.0
bn:01431715n;35813;35818;script;0.7435176507341456;0.004808124518303702;0.28451882845188287
bn:00021966n;35824;35835;conservation;0.0;0.0;0.0
bn:00047027n;35840;35852;renseignement;0.0;0.0;0.0
bn:00024131n;35856;35862;cookies;0.0;0.0;0.0
bn:00097858a;35878;35882;moyen;0.0;0.0;0.0
bn:14249264n;35898;35902;SGBDR;1.0;0.0009404125896094005;0.1589958158995816
bn:03181370n;35908;35919;sécurisation;1.0;1.2626377411511822e-05;0.02092050209205021
bn:00032125n;35921;35927;échange;0.0;0.0;0.0
bn:00019764n;35929;35934;client;0.8060184436175376;0.002516184490566076;0.2217573221757322
bn:00044916n;35938;35944;serveur;0.7660965154280378;0.009116244491111536;0.39748953974895396
bn:03949228n;35970;35974;univ­;1.0;6.111166667171721e-05;0.04602510460251046
bn:00079152n;35990;35999;université;0.0;0.0;0.0
bn:00537645n;35990;36015;université Antilles Guyane;1.0;0.0008545532232111201;0.1506276150627615
